Price,Close,High,Low,Open,Volume
2015-10-12,32.113739013671875,32.204616449375806,31.733342723247844,31.886295365596208,25504000
2015-10-13,32.39332962036133,32.6670531111118,31.938938623362258,31.938938623362258,36154000
2015-10-14,32.33671569824219,32.74542172547308,32.22200309743875,32.43851995836005,28310000
2015-10-15,32.862117767333984,32.93114536299605,32.50058957118327,32.510523725408305,37714000
2015-10-16,32.88496017456055,33.02251903669291,32.63665936235609,32.979812024437535,32222000
2015-10-19,33.07863235473633,33.11438697223595,32.75484790449789,32.83430218907822,29546000
2015-10-20,32.29301452636719,33.010107485517814,31.99083358113093,32.97633817668108,49964000
2015-10-21,31.912118911743164,32.57061090088265,31.868415451494236,32.485196873327226,35822000
2015-10-22,32.36799621582031,32.6664527478439,31.981640230386372,32.11522466695285,81420000
2015-10-23,34.86143112182617,36.2519171299912,34.83660331486189,36.12776672886109,133078000
2015-10-26,35.39677047729492,35.7131062268987,34.82468519455957,34.839086308236695,54332000
2015-10-27,35.18372344970703,35.43848029254233,34.98806382927722,35.12860064622085,44916000
2015-10-28,35.40521240234375,35.40670138886372,34.91506683461957,35.126124043478356,43578000
2015-10-29,35.60236358642578,35.66890574759534,35.25921093145292,35.28354619884414,29120000
2015-10-30,35.2989387512207,35.65599617844154,35.26119502938017,35.543265130495016,38176000
2015-11-02,35.81044006347656,35.835767989246825,35.05262549341451,35.31135679078555,37726000
2015-11-03,35.86259078979492,35.986241099616585,35.493117480774536,35.69871131617602,31308000
2015-11-04,36.15806198120117,36.405866482333565,35.84967504794422,35.85463833662985,34134000
2015-11-05,36.313995361328125,36.72269754603378,36.22559957121236,36.22559957121236,37232000
2015-11-06,36.43864059448242,36.520580317330115,36.103432981811835,36.32640965768146,30232000
2015-11-09,35.99815368652344,36.48581759399499,35.72701038679302,36.26184826512942,41396000
2015-11-10,36.16849136352539,36.28121863357601,35.68082742677865,35.9738243674174,32160000
2015-11-11,36.520084381103516,36.79818008192554,36.263342186682486,36.37408413817196,27328000
2015-11-12,36.31300354003906,36.63926967716835,36.184632435942,36.30158039858187,36744000
2015-11-13,35.60633087158203,36.30902254419434,35.592922417089454,36.21069640376163,41510000
2015-11-16,36.20027160644531,36.22658839926328,35.32476275467799,35.536808816244815,38118000
2015-11-17,36.018516540527344,36.3435437402673,35.90563772017167,36.2166616265194,30218000
2015-11-18,36.74851989746094,36.818540150021214,36.102936275646314,36.131742291566226,33686000
2015-11-19,36.66956329345703,36.847840068838714,36.62089275627522,36.685949722953474,26542000
2015-11-20,37.57288360595703,37.63843311587148,36.89750504180874,37.07280385255503,44246000
2015-11-23,37.54208755493164,37.876200196136615,37.33550110741401,37.6150895662798,28290000
2015-11-24,37.15970993041992,37.50728031786106,36.63082795778419,37.344442774864966,46662000
2015-11-25,37.15325927734375,37.344448213600636,37.04946969865442,37.15276294841011,22442000
2015-11-27,37.25802993774414,37.41446064496047,37.120471090454295,37.16864150344471,16770000
2015-11-30,36.87763977050781,37.48994666787186,36.81159014429581,37.18602669906433,41952000
2015-12-01,38.09133529663086,38.18618336549671,37.08124541855683,37.101606268684066,42692000
2015-12-02,37.85991668701172,38.534052528436234,37.690081284169615,38.1837011801961,44608000
2015-12-03,37.37125778198242,38.188415850904306,37.0281089065599,38.04018023479625,51812000
2015-12-04,38.07990646362305,38.16333516715718,37.245119310712894,37.39906459145761,55146000
2015-12-07,37.90311813354492,38.17525788959384,37.49789405006138,38.1275837994011,36246000
2015-12-08,37.85942077636719,37.98009689013331,37.45369655047918,37.63694420105254,36590000
2015-12-09,37.3250732421875,37.95178116839294,36.59958830860592,37.70050240335898,54000000
2015-12-10,37.218299865722656,37.53562823032819,36.938715219918386,37.386650036493144,39768000
2015-12-11,36.69240188598633,37.03207643106528,36.58712335002982,36.80612180021725,44488000
2015-12-14,37.13438415527344,37.18205825011637,35.96240388365582,36.837416561862966,48250000
2015-12-15,36.917362213134766,37.646374535200536,36.89799781148999,37.39410309729879,53324000
2015-12-16,37.646873474121094,37.77102388638658,36.7204624006624,37.24512367964493,39866000
2015-12-17,37.216819763183594,37.874815467751155,37.19546625485779,37.86190333922483,31068000
2015-12-18,36.71426010131836,37.4502249409888,36.65665563785986,37.0718139309359,62974000
2015-12-21,37.13438415527344,37.24512611809344,36.748524436518856,37.052940752051335,30514000
2015-12-22,37.2451171875,37.48596924841404,37.02313698619604,37.32705689996481,27308000
2015-12-23,37.260520935058594,37.45419529319674,36.94716690195531,37.41744801044737,31318000
2015-12-24,37.16566467285156,37.31216503514641,37.077272673153146,37.22277658898761,10544000
2015-12-28,37.866371154785156,37.890210094454886,37.22128762871272,37.39013036670413,30306000
2015-12-29,38.56608581542969,38.733935899484194,38.06103899915617,38.07395112697112,35300000
2015-12-30,38.28798294067383,38.61574181818027,38.08437825303432,38.56608241549523,25866000
2015-12-31,37.68610763549805,38.21349684909033,37.65929072107538,38.21349684909033,30018000
2016-01-04,36.83989334106445,36.95013896043478,36.31439099015841,36.897501583642146,65456000
2016-01-05,36.87664031982422,37.34443586829785,36.68097691030585,37.06882185041714,39014000
2016-01-06,36.928287506103516,37.105079067909166,36.19828255641287,36.251916377271826,38940000
2016-01-07,36.0726432800293,36.67402708498304,35.70863346169393,36.267310256860874,59274000
2016-01-08,35.48069381713867,36.41231814592291,35.40769559458199,36.32392236399163,49018000
2016-01-11,35.55816650390625,35.6984570767674,34.93791076790848,35.58697252166209,41812000
2016-01-12,36.05675506591797,36.18984317904914,35.622077096170685,35.838745468808035,40490000
2016-01-13,34.7899284362793,36.487312676440006,34.69309125671334,36.294134646214665,50034000
2016-01-14,35.49311065673828,35.85091069545426,34.22081907821444,35.029285688350384,44516000
2016-01-15,34.48649978637695,35.09682512494133,34.03558693428019,34.37923213772879,72162000
2016-01-19,34.85100555419922,35.25772240268522,34.43485466918967,34.925992883867536,45362000
2016-01-20,34.68513870239258,35.10228221989605,33.434196901142464,34.1964821613389,68900000
2016-01-21,35.08937454223633,35.71509368659016,34.48699800948257,34.87037606216693,48244000
2016-01-22,36.016029357910156,36.159051609256515,35.76132176588754,35.93408964480867,40236000
2016-01-25,35.341644287109375,36.2360249686787,35.25920824358848,35.9330977040556,34234000
2016-01-26,35.40968322753906,35.66990351351016,35.08391343561902,35.449908596284224,26634000
2016-01-27,34.76161575317383,35.66766588978333,34.483520068924214,35.44096486434633,43884000
2016-01-28,36.29959487915039,36.43516843419715,35.3754191696017,35.86556476022544,53528000
2016-01-29,36.895015716552734,36.996323627118805,36.093005177021126,36.32789752644947,69486000
2016-02-01,37.344444274902344,37.63545591645704,36.91091425778331,37.26796795071141,102784000
2016-02-02,37.97264099121094,39.22507185088541,37.97264099121094,38.95839550836461,126962000
2016-02-03,36.10045623779297,38.46179568312572,35.78014984554739,38.24925327184372,123420000
2016-02-04,35.15989303588867,36.102936767335834,34.85448030736994,35.89486132213648,103374000
2016-02-05,33.946205139160156,34.96026576774794,33.77636592512347,34.954306031792385,102114000
2016-02-08,33.90498352050781,33.96904404490879,32.92767028007529,33.16554442036339,84948000
2016-02-09,33.675045013427734,34.75714017638903,33.211220121986784,33.387515332968874,72178000
2016-02-10,33.973506927490234,34.82716209261498,33.874680671777654,34.10957299563186,52760000
2016-02-11,33.92334747314453,34.2332271174867,33.21609034848669,33.520605095637436,60480000
2016-02-12,33.88809585571289,34.45173979465032,33.69938859088496,34.27842630212339,42828000
2016-02-16,34.31517028808594,34.66279368626937,34.01969172569938,34.41349643635306,50400000
2016-02-17,35.17926025390625,35.24630253977301,34.33404627818995,34.66726481448244,49852000
2016-02-18,34.63051223754883,35.37541462374903,34.564958948333555,35.25871294680944,37664000
2016-02-19,34.807308197021484,34.915117645660715,34.46663715910741,34.515303908985146,31786000
2016-02-22,35.08292007446289,35.41961288290493,34.88676031185089,35.132083150131244,38996000
2016-02-23,34.5560302734375,35.17926406883564,34.443302986197885,34.83412602456808,40186000
2016-02-24,34.740264892578125,34.762114728179654,33.80764783295925,34.211879263512024,39272000
2016-02-25,35.04765701293945,35.05908015327448,34.29456328013875,34.76260893230726,32844000
2016-02-26,35.013893127441406,35.429051364121804,34.80482123381052,35.188199269632385,44870000
2016-02-29,34.6513671875,35.302906674787195,34.64689643982314,34.777999221062444,49622000
2016-03-01,35.696224212646484,35.696224212646484,34.75069493437717,34.94188764465363,43028000
2016-03-02,35.69820785522461,35.75531597961434,35.358033175444106,35.70565657628546,32580000
2016-03-03,35.37889099121094,35.72800338481649,35.06106625764179,35.689763332413065,39160000
2016-03-04,35.302913665771484,35.5810131701899,35.061068901176505,35.50652216384979,39442000
2016-03-07,34.521759033203125,35.16391384406222,34.11156786682855,35.10477114691072,59702000
2016-03-08,34.46266174316406,34.95032183195537,34.03409130215065,34.19548909040987,41526000
2016-03-09,35.022335052490234,35.044184888113556,34.464154536935126,34.68613477264433,28430000
2016-03-10,35.39875793457031,35.57852749076557,34.9289731944153,35.16535455107991,56670000
2016-03-11,36.09400177001953,36.09896884751806,35.61254760827479,35.755319829004655,39416000
2016-03-14,36.27625274658203,36.52504988005354,36.01106539581116,36.09350144481709,34366000
2016-03-15,36.16899108886719,36.36564341885582,35.99219949242126,36.09897082625699,34420000
2016-03-16,36.554351806640625,36.62288307752662,35.97928472583464,36.07165493725662,32488000
2016-03-17,36.63827896118164,36.90098091845995,36.549883164345026,36.57222933080777,37216000
2016-03-18,36.629337310791016,36.84783945175366,36.34279644243667,36.840887059239805,59614000
2016-03-21,36.85231018066406,36.872671029356034,36.42652444622926,36.57471080909499,36730000
2016-03-22,36.7857666015625,36.996823823445865,36.62238726141863,36.62238726141863,25394000
2016-03-23,36.65217590332031,37.03257213574666,36.55732406241441,36.86571473317043,28642000
2016-03-24,36.51511764526367,36.636634859103424,36.30157879048792,36.35173452511863,31898000
2016-03-28,36.42721176147461,36.69835881326019,36.3760633781766,36.58910586653564,26026000
2016-03-29,36.98540115356445,37.10855891290879,36.190342913012806,36.479861776616374,38076000
2016-03-30,37.27144241333008,37.63644491036666,37.18255029822002,37.25008890720271,35648000
2016-03-31,36.99434280395508,37.28733597090956,36.795205049143,37.20788167379837,34376000
2016-04-01,37.24065399169922,37.26200749949508,36.599541062641634,36.67899914736391,31534000
2016-04-04,37.011226654052734,37.384174246757745,36.869197026301094,37.24810435449983,22684000
2016-04-05,36.63926315307617,36.88756393756573,36.51859085104382,36.64919730616656,22646000
2016-04-06,37.03108596801758,37.05839920840653,36.528028289298945,36.538458772138554,21074000
2016-04-07,36.762420654296875,37.096135451644095,36.56377927021289,37.01519218494875,29064000
2016-04-08,36.70630645751953,37.019164090813526,36.52752958456028,36.94566954197142,25816000
2016-04-11,36.55484390258789,36.996819021352145,36.552362258556904,36.89849287495194,24402000
2016-04-12,36.90196990966797,36.93872097666553,36.302075044404184,36.649202132890416,27060000
2016-04-13,37.330535888671875,37.46263513375988,36.96012302814086,37.203407509457655,34142000
2016-04-14,37.40403747558594,37.60814230691598,37.379455935505575,37.444262847200186,22706000
2016-04-15,37.69206237792969,37.79138118289664,37.3789054195968,37.44276891912083,36186000
2016-04-18,38.069976806640625,38.14148604277949,37.60764083824211,37.76456409470071,31176000
2016-04-19,37.440284729003906,38.23335757493872,37.21184843898209,38.21398938435953,40610000
2016-04-20,37.377716064453125,37.64896168383691,37.24562059959929,37.64240711179627,30584000
2016-04-21,37.69901657104492,37.76406974731523,37.222775793477915,37.512294632423504,61210000
2016-04-22,35.69423294067383,36.555837026607946,35.43798708893476,36.06817313006497,119038000
2016-04-25,35.91175079345703,35.95048338963514,35.53631778084968,35.56164570860578,39184000
2016-04-26,35.16634750366211,36.041655570025206,34.91238249093033,36.02447350004656,54892000
2016-04-27,35.05213165283203,35.20806606044988,34.38296288107857,35.12413722701813,61972000
2016-04-28,34.316165924072266,35.4657999565338,34.24316769414452,35.172306683936974,57346000
2016-04-29,34.41499328613281,34.64392592663481,34.21585553317397,34.300276907059605,49754000
2016-05-02,34.67322540283203,34.79390152036123,34.31517525888486,34.644423172275474,32906000
2016-05-03,34.38270568847656,34.65484161607359,34.364826486472715,34.606671204063225,30876000
2016-05-04,34.5485725402832,34.749695578469805,34.21634671236012,34.2898450511775,33870000
2016-05-05,34.833126068115234,34.87732585493973,34.549566969408005,34.647893119559654,33670000
2016-05-06,35.3143310546875,35.351078328620815,34.668103399139376,34.681659615876505,36586000
2016-05-09,35.402732849121094,35.69125905052695,35.258717912852816,35.3580367294937,30206000
2016-05-10,35.913238525390625,35.92912862640752,35.5427726032562,35.59392478585732,31392000
2016-05-11,35.521419525146484,35.977795810581085,35.3977654399883,35.92466210067336,33842000
2016-05-12,35.423091888427734,35.71807413882659,35.20905670482791,35.609317501688,27214000
2016-05-13,35.2999382019043,35.58955558761303,35.221972887961336,35.35456469118555,26290000
2016-05-16,35.58101272583008,35.67983521167028,35.04269671796489,35.2155138803553,26342000
2016-05-17,35.071495056152344,35.83079856294369,34.966216518046714,35.55617718325137,40024000
2016-05-18,35.09136199951172,35.33817382812671,34.79340177910785,34.94436531028026,35336000
2016-05-19,34.77799606323242,35.06006611710746,34.603193633708415,34.87930395414519,33404000
2016-05-20,35.24580764770508,35.48616344010294,34.787942347184945,34.84256883585583,36568000
2016-05-23,34.97267532348633,35.33211212539648,34.969693561655774,35.08639524895548,26614000
2016-05-24,35.759788513183594,35.80348818409172,35.10278173041036,35.10278173041036,38590000
2016-05-25,36.017024993896484,36.128263268997216,35.74066456261591,35.793055668477386,32584000
2016-05-26,35.95991897583008,36.16898708270369,35.76922261376411,35.8978437712666,31526000
2016-05-27,36.384010314941406,36.44737748198193,35.953954685857035,35.95445101463923,39500000
2016-05-31,36.535972595214844,36.73511032383298,36.314488703670726,36.33832764180744,42590000
2016-06-01,36.458011627197266,36.60997161518224,36.28469813137636,36.47688349066972,25072000
2016-06-02,36.27178955078125,36.40189971478329,35.96240613818177,36.3760754557973,26836000
2016-06-03,35.87152099609375,36.22658932589706,35.783125213061595,36.21566630320272,24526000
2016-06-06,35.583988189697266,35.999146413246066,35.48764735494879,35.999146413246066,31306000
2016-06-07,35.588958740234375,35.853646002829315,35.58399166273388,35.747374792446905,26724000
2016-06-08,36.16650390625,36.18090501968687,35.784118540628015,35.95197240239952,31674000
2016-06-09,36.18140411376953,36.22907820590988,35.87132360443545,35.89784499400729,19778000
2016-06-10,35.72602081298828,36.0478162018959,35.57803145783332,35.728998786187255,24328000
2016-06-13,35.67387390136719,36.02546794570818,35.58200381238799,35.58200381238799,25178000
2016-06-14,35.66940689086914,35.877978665493,35.41365356657423,35.58051477504307,26122000
2016-06-15,35.701683044433594,35.90330242444706,35.621732426054486,35.70565746385733,24290000
2016-06-16,35.2765998840332,35.58896126196383,34.92400934314508,35.502550777920554,39650000
2016-06-17,34.35093307495117,35.200125359020404,34.18864487996147,35.1916801896075,68048000
2016-06-20,34.44974899291992,34.885268029148534,34.43485155185466,34.70102775343105,41650000
2016-06-21,34.560489654541016,34.899667851322235,34.36532257524661,34.682650940021865,29312000
2016-06-22,34.63597869873047,34.804821435888634,34.41856393279643,34.7154329901079,23686000
2016-06-23,34.85497283935547,34.85894725837689,34.11652654292991,34.63547806607826,43428000
2016-06-24,33.53153610229492,34.23571683448406,33.44363664578579,33.529050669386734,88980000
2016-06-27,33.185890197753906,33.38652066000005,32.93878290882095,33.32196003990196,52580000
2016-06-28,33.770896911621094,33.78529802580185,33.421291962945624,33.71776320331512,43476000
2016-06-29,33.97301483154297,34.13783388964962,33.838930272984875,33.91789202164012,38652000
2016-06-30,34.36979675292969,34.38072356440774,33.950167788968905,34.04054888737698,31954000
2016-07-01,34.72288131713867,34.79439434621288,34.3712872728972,34.37476536352979,26894000
2016-07-05,34.511329650878906,34.61015212683431,34.20989135737403,34.566452458940674,29252000
2016-07-06,34.6513671875,34.84553782113677,34.220315124835565,34.264514906528994,28238000
2016-07-07,34.53168869018555,34.67272184021967,34.17686665241836,34.6667621060427,26084000
2016-07-08,35.04170227050781,35.04567290118185,34.58507595422363,34.737282200471874,31504000
2016-07-11,35.51148986816406,35.58200645605262,35.12165574173871,35.16188111319866,22236000
2016-07-12,35.7870979309082,35.901314173186485,35.552205594527706,35.711614278187774,26738000
2016-07-13,35.60533905029297,35.95395508651867,35.59888298728308,35.935083226276745,18718000
2016-07-14,35.80249786376953,35.865069401151516,35.65749026763143,35.8337817380755,19004000
2016-07-15,35.747867584228516,36.04036438985294,35.70838860449242,36.039868061029,25586000
2016-07-18,36.439632415771484,36.556334098169636,35.81441343883297,35.88989709633633,25910000
2016-07-19,36.59755325317383,36.59904223968765,36.202259538297255,36.24645553749248,24550000
2016-07-20,36.807621002197266,36.85429864963864,36.60450882673584,36.615931968540686,25794000
2016-07-21,36.68048858642578,36.83244857600002,36.541489979227464,36.76640273631073,20526000
2016-07-22,36.88459396362305,36.90942177419454,36.5776922179001,36.84089050033263,25196000
2016-07-25,36.73709487915039,36.87813182348958,36.624367620455324,36.781790992847355,20648000
2016-07-26,36.67005920410156,36.83244587698204,36.46396907177927,36.70084674735464,23734000
2016-07-27,36.83641815185547,36.970002589071605,36.59953670130163,36.663104677012456,30250000
2016-07-28,37.042015075683594,37.17808116846874,36.713759841845935,37.098130546411205,70604000
2016-07-29,38.17823791503906,38.662923893259396,38.077926440843925,38.37290870577862,76830000
2016-08-01,38.38134765625,38.75628052173719,37.7958539120206,37.7958539120206,54010000
2016-08-02,38.29145812988281,38.52833577389221,38.13155312251862,38.1732674722658,35690000
2016-08-03,38.39624786376953,38.397736850387695,38.08040841729784,38.09828762302587,25748000
2016-08-04,38.31827926635742,38.44044056765508,38.17848503089609,38.34857048007434,22806000
2016-08-05,38.84517288208008,38.88589457958735,38.354530985402135,38.42604022607503,36024000
2016-08-08,38.822330474853516,38.86553381665672,38.64012474735568,38.83424615581213,22158000
2016-08-09,38.94647979736328,39.17888671796986,38.76323216328399,38.78955274621309,26378000
2016-08-10,38.96733474731445,39.07320812104908,38.872880724726265,38.92114964762131,15728000
2016-08-11,38.97577667236328,39.219110394217104,38.88241381406944,38.983225393222206,19502000
2016-08-12,38.89482879638672,38.9035202334631,38.75478830065121,38.80941477831785,14810000
2016-08-15,38.85609817504883,39.10688062520967,38.74038915074171,38.921151349487374,18764000
2016-08-16,38.592891693115234,38.783588023850676,38.40934855860543,38.74981872408423,20560000
2016-08-17,38.73045349121094,38.77514960472398,38.413621432516805,38.60183613379572,18484000
2016-08-18,38.610774993896484,38.87695500140873,38.58594339800672,38.73542172462235,14388000
2016-08-19,38.507484436035156,38.59091314817575,38.39376450892798,38.486627258000006,17230000
2016-08-22,38.3450927734375,38.463783562882355,38.240806886519835,38.40071570189665,19028000
2016-08-23,38.34161376953125,38.558130566945216,38.326962598768134,38.51045648323373,18564000
2016-08-24,38.2204475402832,38.46179597057056,38.09282282679001,38.267128974005914,21440000
2016-08-25,38.20903015136719,38.33218791149778,37.89989303445538,38.089346693397424,18538000
2016-08-26,38.215484619140625,38.54026176536381,38.032236973240195,38.188667705654225,23334000
2016-08-29,38.3450927734375,38.486129726771196,38.07022510680344,38.175753710193725,16952000
2016-08-30,38.19313049316406,38.46010613633913,38.081395891689915,38.205049962027026,22600000
2016-08-31,38.091827392578125,38.193131514313315,38.00889501466423,38.08983828853478,24972000
2016-09-01,38.177738189697266,38.28897646664073,37.95526163581033,38.201080799515,18502000
2016-09-02,38.31083297729492,38.43299428634798,38.15936932155525,38.38780562731886,21454000
2016-09-06,38.7389030456543,38.8342474403258,38.28798638412304,38.40965515209784,28856000
2016-09-07,38.7523078918457,38.8704985580356,38.54621777203807,38.734925017138885,17874000
2016-09-08,38.50251388549805,38.752307459305534,38.41610720804843,38.66490433547473,25406000
2016-09-09,37.72483825683594,38.39947033785805,37.72483825683594,38.24328968266745,37710000
2016-09-12,38.18966293334961,38.252730801664775,37.44376774920884,37.49988322425485,26220000
2016-09-13,37.72633361816406,38.05061445210175,37.53315559643277,37.964203972143615,27900000
2016-09-14,37.86537551879883,38.12311035389436,37.69752545170092,37.722353258339275,21748000
2016-09-15,38.32572937011719,38.427033497894534,37.73973928399693,37.88524320063846,26102000
2016-09-16,38.182708740234375,38.22591208449114,37.973144294252585,38.22591208449114,40986000
2016-09-19,38.0247917175293,38.4369720345831,37.96226943062773,38.358506602409335,23456000
2016-09-20,38.308345794677734,38.403693974537724,38.16532352488775,38.18866613539865,19572000
2016-09-21,38.547210693359375,38.59389212333494,38.15395156619898,38.37041912729172,23356000
2016-09-22,39.09297561645508,39.2240784109912,38.65745655071146,38.73492552276244,29724000
2016-09-23,39.07758331298828,39.178391109572736,38.94101710755788,39.06218575274777,28238000
2016-09-26,38.44739532470703,38.87099874658522,38.390783524432415,38.87099874658522,30664000
2016-09-27,38.88440704345703,39.03239260749352,38.452263735936675,38.51145947705923,23064000
2016-09-28,38.81239700317383,38.824812801961805,38.48513821888617,38.62816049183323,22196000
2016-09-29,38.48712158203125,39.02295590797525,38.448487497863084,38.806435299753005,26294000
2016-09-30,38.60034942626953,38.78161176405217,38.44143704314138,38.55267912122415,31706000
2016-10-03,38.365455627441406,38.539515506871794,38.21349564302239,38.449384458967536,25576000
2016-10-04,38.557640075683594,38.67086746242912,38.381844943757685,38.53777555539894,24028000
2016-10-05,38.55962371826172,38.837719385317655,38.518902025761484,38.700656866905994,29224000
2016-10-06,38.57899475097656,38.75876430791211,38.513445241944744,38.68526974827976,21414000
2016-10-07,38.4906005859375,38.71804422247115,38.275568959086925,38.71804422247115,18664000
2016-10-10,39.029911041259766,39.200742888214016,38.52983129942713,38.621208852374465,23498000
2016-10-11,38.887386322021484,39.344755274976826,38.76373223421609,39.06566689626798,27450000
2016-10-12,39.03983688354492,39.13866314670502,38.83722485797321,38.92164621956397,18748000
2016-10-13,38.64503860473633,38.79550958111403,38.38730377811995,38.79550958111403,27306000
2016-10-14,38.661922454833984,38.93108042877939,38.536283069493074,38.81686418347656,17050000
2016-10-17,38.732940673828125,39.02543747938952,38.610775585312155,38.724995623877184,21860000
2016-10-18,39.492740631103516,39.808083718375535,39.011286515785855,39.1247601669951,41138000
2016-10-19,39.80261993408203,39.95656522129723,39.63029911420799,39.64072580820328,35336000
2016-10-20,39.577659606933594,39.925283022934174,39.53097817448552,39.89201004673427,35150000
2016-10-21,39.696842193603516,39.70329825718603,39.43016963770261,39.47982904226599,25324000
2016-10-24,40.37917709350586,40.48197400339979,39.96749691381934,39.9714675448664,33950000
2016-10-25,40.1090202331543,40.5564587558641,39.983380847810345,40.5564587558641,31528000
2016-10-26,39.68194580078125,40.074757876962856,39.54538338181204,40.0429776758111,32954000
2016-10-27,39.497215270996094,39.901446723006266,39.30602256898667,39.77779263554651,54984000
2016-10-28,39.498207092285156,40.49737013705167,39.40981130059389,40.14279431255981,85398000
2016-10-31,38.960384368896484,39.572194892595306,38.93356745728675,39.503167298272366,48546000
2016-11-01,38.91419982910156,39.20620031054067,38.513442713178094,38.878445209361836,48128000
2016-11-02,38.17376708984375,38.81686526490256,37.9130504870776,38.645537103405665,37448000
2016-11-03,37.847496032714844,38.23584111643439,37.6935507508907,38.10175656426476,38864000
2016-11-04,37.842041015625,38.2562066137455,37.272982924481084,37.27790074787388,42696000
2016-11-07,38.860069274902344,38.99266105825379,38.364956643270624,38.46179380725164,31702000
2016-11-08,39.25685501098633,39.51126331192074,38.744359513838305,38.90376820588445,27338000
2016-11-09,38.998619079589844,39.29246088716276,38.321255290308535,38.73194653812278,52142000
2016-11-10,37.86884689331055,39.28962398568137,37.35337726296354,39.28962398568137,94904000
2016-11-11,37.44475555419922,37.78045949195309,37.26399335262778,37.5698986168256,48636000
2016-11-14,36.55385208129883,37.634954753938246,36.12975236739363,37.52321636090569,73088000
2016-11-15,37.6667366027832,37.961021716782845,37.09465131203383,37.09465131203383,47680000
2016-11-16,37.96419906616211,38.057561927211914,37.270448826804646,37.5033520730693,29452000
2016-11-17,38.29941177368164,38.37241000773582,37.95178832567702,38.08537657161652,26080000
2016-11-18,37.76853942871094,38.4866249354219,37.74172251731696,38.30635906551317,30942000
2016-11-21,38.1985969543457,38.22342855166827,37.77151924403222,37.871338173397554,26612000
2016-11-22,38.15241241455078,38.583957047994346,38.08934076888538,38.36892922447694,31862000
2016-11-23,37.79088592529297,38.15305820555196,37.50583784016691,38.125597203079785,29568000
2016-11-25,37.82514953613281,37.990021627703015,37.767545085350726,37.953274352766456,11748000
2016-11-28,38.15092086791992,38.71158678356653,37.73179201859136,37.741722383738974,43764000
2016-11-29,38.28003692626953,38.6604331697532,38.15091945152645,38.31430255734956,32332000
2016-11-30,37.644386291503906,38.386807011582015,37.48497760994983,38.24179944232026,47858000
2016-12-01,37.14182662963867,37.734272730131806,36.60077897640356,37.61459307865116,60358000
2016-12-02,37.269954681396484,37.44376449803374,36.90246673905505,36.976461414126994,29050000
2016-12-05,37.86687088012695,37.93540215466967,37.3891410626587,37.6280078657779,27884000
2016-12-06,37.69752883911133,38.18022569636298,37.60962937844165,37.97661720427727,33814000
2016-12-07,38.297420501708984,38.30586188024104,37.53314991037729,37.79138107582144,35220000
2016-12-08,38.55714416503906,38.644547297485566,38.10076788870096,38.361484510706305,29762000
2016-12-09,39.19626998901367,39.203222381436674,38.686309163209344,38.73492665616408,36438000
2016-12-12,39.19527816772461,39.29360432140951,38.95119804007784,38.98521361528526,42082000
2016-12-13,39.53445816040039,39.945645786696716,39.397395618301616,39.425205189813255,42904000
2016-12-14,39.58262634277344,39.92677166514908,39.43066636578443,39.59901277192666,34084000
2016-12-15,39.62136459350586,39.87711414099111,39.37653806971472,39.59603666655645,32530000
2016-12-16,39.27125930786133,39.77064191391618,39.245931381048614,39.74799643619597,48876000
2016-12-19,39.440101623535156,39.61192612562435,39.04629688390096,39.24245665482477,24642000
2016-12-20,39.55034255981445,39.66108450103097,39.39391563699786,39.567229105094896,19020000
2016-12-21,39.457977294921875,39.5630588176815,39.08751141082466,39.52154148123297,24226000
2016-12-22,39.29410171508789,39.39640229105859,39.16101359493964,39.34872819945312,19444000
2016-12-23,39.227054595947266,39.36759520915605,39.09644813618199,39.27621766806128,12468000
2016-12-27,39.30849838256836,39.62185613893424,39.115172631708994,39.26529504432806,15782000
2016-12-28,38.98571014404297,39.44159008303228,38.89384005361535,39.415273287910615,23076000
2016-12-29,38.87347412109375,39.02940849989899,38.68128879745753,38.90029103032386,14886000
2016-12-30,38.32870864868164,38.87298439748577,38.25868839102511,38.871495410890944,35400000
2017-01-03,39.03983688354492,39.21315035471481,38.52635253323202,38.675827066823196,33146000
2017-01-04,39.07758331298828,39.29807455702289,38.891854031356885,39.15008521081367,21460000
2017-01-05,39.4311637878418,39.45400628127621,38.984221552315184,39.03686272063126,26704000
2017-01-06,40.03354263305664,40.12044944095981,39.34098198535218,39.49274495934161,32804000
2017-01-09,40.05836868286133,40.223039973673075,39.868664991654,40.04595288505653,25492000
2017-01-10,39.965999603271484,40.18152755376016,39.90243541480071,40.11845969411395,23536000
2017-01-11,40.120941162109375,40.13286063138583,39.79616404009806,39.97642991063359,21318000
2017-01-12,40.043975830078125,40.09512422951055,39.68691832556617,40.08270842914462,27062000
2017-01-13,40.11945724487305,40.285519039023775,40.06036000861562,40.09959272315887,21984000
2017-01-17,39.957061767578125,40.08270115764326,39.746504683549304,40.07972318470543,27242000
2017-01-18,40.02956771850586,40.036270052045374,39.77729249028168,40.016655591483435,25888000
2017-01-19,39.83613967895508,40.19890679712066,39.817517876037165,39.98238997690709,18386000
2017-01-20,39.97742462158203,40.07128381660806,39.81205618476368,40.07128381660806,33400000
2017-01-23,40.68706512451172,40.76453409427209,39.91385683577853,40.08816296493175,39272000
2017-01-24,40.913516998291016,41.0143247903518,40.613120613830866,40.8355516979931,29480000
2017-01-25,41.499507904052734,41.504474981067396,40.972611285994205,41.19906225936507,29890000
