Price,Close,High,Low,Open,Volume
2020-08-27,81.16109466552734,82.18757091593535,80.73500961233613,82.12201762062756,37232000
2020-08-28,81.66166687011719,81.79872940677315,80.983310368209,81.11938024717467,29980000
2020-08-31,81.15364074707031,81.83820321061815,80.96145919937325,81.83448263889986,36468000
2020-09-01,82.47113037109375,82.72042384830421,81.05631278645836,81.2753112601159,36506000
2020-09-02,85.82666015625,86.06999008318721,82.75020970106817,83.11993297570446,50224000
2020-09-03,81.53404998779297,84.90468375126595,80.20414625325805,84.90468375126595,62156000
2020-09-04,79.01129913330078,81.69642270449476,76.85470888647764,80.66100508382087,52172000
2020-09-08,76.09873962402344,77.66179665496126,75.88122634285476,76.15435876646477,52218000
2020-09-09,77.31889343261719,77.91679923851517,76.28055068277376,77.34720312263474,35494000
2020-09-10,76.08035278320312,78.66571048510033,75.77171963130029,77.50162625493168,32372000
2020-09-11,75.51920318603516,78.22468778948516,74.3591349740814,76.27801038608244,31942000
2020-09-14,75.44769287109375,77.6684955246879,75.27190152356143,76.42724145058008,33932000
2020-09-15,76.54814910888672,77.44848949090392,76.07116579819181,76.2780022868049,26622000
2020-09-16,75.52813720703125,77.5691701315766,75.47450338435272,77.2483674306839,26234000
2020-09-17,74.26824951171875,74.90231519251618,73.00042882919834,74.29159590753285,37596000
2020-09-18,72.50333404541016,74.63936654832457,71.36810502194668,74.3914143131961,62078000
2020-09-21,71.0716323852539,71.92578773304085,69.84949659000128,71.51360750076257,57776000
2020-09-22,72.77497863769531,72.9765942138725,71.23898878022005,72.0117007268917,31664000
2020-09-23,70.2795639038086,72.5515150577612,69.90662010640514,72.4432623180634,33148000
2020-09-24,70.92911529541016,71.69482570377673,70.01338475181507,70.07198186797439,29004000
2020-09-25,71.75695037841797,72.00723650932608,70.18669474785692,71.14463971858872,26460000
2020-09-28,72.7282943725586,73.33811955209461,71.97251821532628,73.20950598351357,40158000
2020-09-29,72.96717071533203,73.33133212996597,72.4444947426073,73.01981188532375,19564000
2020-09-30,72.98058319091797,73.98123523138912,72.49788631741788,72.84152775496563,34032000
2020-10-01,73.99810791015625,74.44256845643194,73.45780665142134,73.70908542006934,35590000
2020-10-02,72.42536926269531,73.6559540472513,72.05291805714296,72.60464626204758,25682000
2020-10-05,73.79600524902344,73.90475810703862,72.71589508080001,72.81223592784607,22266000
2020-10-06,72.17805480957031,73.83273158457062,71.93720274792433,73.27753291523796,24908000
2020-10-07,72.51824188232422,72.94879009438718,71.31199611535075,72.71687950056844,34924000
2020-10-08,73.7915267944336,73.99364250506075,72.75660918447879,72.75660918447879,23756000
2020-10-09,75.2460708618164,75.31062391850578,73.96633057163652,74.2270433863395,28706000
2020-10-12,77.92424011230469,79.1513468413504,76.10767659400082,76.62563172156159,49652000
2020-10-13,78.04987335205078,78.95964777058846,77.62875923154793,78.64827913911363,32020000
2020-10-14,77.87110137939453,78.84464084494188,76.99956316501067,78.3930271039053,38586000
2020-10-15,77.42665100097656,78.21997396297216,76.72644842677744,76.831723188569,30800000
2020-10-16,78.11592864990234,78.51917498369669,77.61883449131766,77.76036777120736,28694000
2020-10-19,76.20897674560547,78.86778362867038,75.88072533381943,78.48589839586765,32142000
2020-10-20,77.26773834228516,78.33890690327483,75.76502132933967,75.83355259656041,44834000
2020-10-21,79.12403869628906,80.38640385786773,78.0474066235884,78.13182799942741,51366000
2020-10-22,80.2175521850586,80.54828904723067,78.71135710107104,79.1111177696336,28672000
2020-10-23,81.4923324584961,81.55986349231203,80.47479011727754,80.75090050890515,27516000
2020-10-26,78.98200225830078,81.3552648110084,78.28924088971746,80.69826185002869,37066000
2020-10-27,79.66781616210938,79.79618726816781,78.60111827113761,79.2412385447574,24580000
2020-10-28,75.31559753417969,77.53689261986658,75.21627872388264,77.45694200054528,36680000
2020-10-29,77.82938385009766,79.14388977996157,75.59467678858971,75.60063273392373,40062000
2020-10-30,80.4996109008789,83.77668421025125,79.67773590022883,83.03724525293498,86582000
2020-11-02,80.74890899658203,82.47410248300748,80.25230739284342,80.85468386515178,50708000
2020-11-03,81.94969177246094,82.52028804891705,80.2816101889804,81.03445385982764,33234000
2020-11-04,86.86207580566406,87.9662748351412,84.721724049789,84.93278125242438,71418000
2020-11-05,87.5692367553711,89.07244618124878,86.93060178048503,88.44474559493369,41316000
2020-11-06,87.4887924194336,88.0191595578896,86.42606524965649,87.10144375982115,33218000
2020-11-09,87.55087280273438,90.28515986313533,87.40288344928055,88.93638807832393,45366000
2020-11-10,86.42804718017578,87.55086419350906,85.28139122878906,85.96620374870092,52722000
2020-11-11,87.03986358642578,87.61145255562555,86.77442995080564,86.9052864826371,25280000
2020-11-12,86.89733123779297,87.8125691391822,86.68677415967848,86.78758573945446,24950000
2020-11-13,88.24710083007812,88.4467386863625,86.63463830718922,87.28419257267741,29998000
2020-11-16,88.463623046875,89.3421099523583,87.78377376605715,87.9829115083402,24936000
2020-11-17,87.90594482421875,88.64339861156786,87.74951408485073,88.24313778445598,22942000
2020-11-18,86.74537658691406,88.07080949198455,86.71359638610987,87.6616072020876,23470000
2020-11-19,87.5965576171875,87.87813142026519,86.2599553640355,86.3282365755733,24998000
2020-11-20,86.5174331665039,88.09712277002718,86.5010505266861,87.66061104507605,46270000
2020-11-23,86.15343475341797,87.09896780151934,85.30226481386683,86.88543271768849,43232000
2020-11-24,87.84286499023438,87.97794220298789,85.79736134150096,85.93690930234852,31560000
2020-11-25,87.96949768066406,88.32258068192824,87.23005870495021,88.04199957258817,20916000
2020-11-27,89.05010986328125,89.58693308542536,88.01966297279354,88.05194329189372,17698000
2020-11-30,87.43864440917969,88.7956075541418,87.1535925064385,88.45389080668002,36476000
2020-12-01,89.2939453125,90.6213636411015,87.86720816513714,88.11550900081065,34738000
2020-12-02,90.77629089355469,91.15867625708412,88.8655158618746,89.29393477639073,24440000
2020-12-03,90.71769714355469,91.7322539122727,90.51309599849415,90.5806346083947,24546000
2020-12-04,90.77827453613281,91.03501671650999,90.23201731869553,90.60595371906307,27564000
2020-12-07,90.35566711425781,90.99578730528738,89.67532534581,90.33182817632303,26418000
2020-12-08,90.30947875976562,90.47584362419694,89.199823977378,89.88984981590424,21926000
2020-12-09,88.60017395019531,91.09013800396924,87.7897258786692,89.98470392933488,30152000
2020-12-10,88.16317749023438,88.46014125711915,86.42457170810688,87.88855230933521,27256000
2020-12-11,88.48299407958984,88.61608599046409,87.40189130640314,87.55385129163841,24414000
2020-12-14,87.40486907958984,89.25868390270752,87.26358584840261,88.14679358743496,32004000
2020-12-15,87.7877426147461,87.96900493728994,86.90279966343624,87.62138531241226,29646000
2020-12-16,87.55087280273438,88.04747445495914,87.20722379257133,88.0415109310898,30270000
2020-12-17,86.80099487304688,87.98708439196274,86.34213697110056,87.82449312778864,32494000
2020-12-18,85.96223449707031,87.1590461990516,85.42640396508894,87.11286109740938,80328000
2020-12-21,86.37739562988281,86.45089776294904,84.37261358419228,85.0931845470445,36568000
2020-12-22,85.58929443359375,86.27981288126546,85.04675775602949,86.132073592424,18734000
2020-12-23,86.0302734375,86.80546328080491,85.66576348918727,85.81822357899378,20676000
2020-12-24,86.35157012939453,86.70664604729721,85.86788063556062,86.16038123324647,6936000
2020-12-28,88.20091247558594,88.92784097035323,86.72327716790329,86.98647541600869,27860000
2020-12-29,87.33832550048828,89.01287093052557,87.20771901944804,88.78195297373625,25988000
2020-12-30,86.38484191894531,87.65490569979325,85.6935733207696,87.50170301067044,26122000
2020-12-31,86.99864196777344,87.34874700149244,86.18123768239506,86.18123768239506,20238000
2021-01-04,85.82469177246094,87.43417649273451,84.81212021380934,87.27973106581473,38038000
2021-01-05,86.45437622070312,86.78958386598626,85.31691166312802,85.6637887203002,22906000
2021-01-06,86.17477416992188,86.80595280264617,84.37260065139218,84.55287028825961,52042000
2021-01-07,88.755126953125,88.8122312894058,86.26218471621473,86.41165925675016,45300000
2021-01-08,89.746337890625,89.87694435913419,88.07403557290453,88.79137849204815,41012000
2021-01-11,87.73560333251953,89.10597864731983,87.42771274107503,88.69652629181913,24194000
2021-01-12,86.73396301269531,88.29776268305017,85.67918459442328,87.09995819655241,27140000
2021-01-13,87.12378692626953,87.65191867243024,86.30985313597574,86.33816282224139,21882000
2021-01-14,86.4176254272461,88.14728975943747,86.08092503499249,87.08505511058986,23590000
2021-01-15,86.21947479248047,87.20324395595209,85.49244780742124,86.31879359693272,26844000
2021-01-19,88.93439483642578,89.84889015284965,86.48118168067656,87.0170197865356,34692000
2021-01-20,93.7037582397461,94.53854541811307,90.65610987996808,90.95059578408437,49806000
2021-01-21,93.9197769165039,96.08545271988395,93.71418312815635,94.25498450957227,41278000
2021-01-22,94.40645599365234,94.89809436257674,93.44851097182695,94.13977963050202,25442000
2021-01-25,94.32451629638672,95.82325512902538,92.74184863470315,95.38078743440725,38546000
2021-01-26,95.21045684814453,95.59582022398403,93.57191990190354,93.80010994241069,26262000
2021-01-27,90.91732025146484,93.85770088425285,89.83522495819786,93.48674246543892,54966000
2021-01-28,92.52234649658203,94.29620299289358,91.50580443786549,91.57035749557768,35462000
2021-01-29,91.16314697265625,92.23282272395863,89.89482602980084,91.68110209084873,32252000
2021-02-01,94.42134094238281,95.4662911395345,91.91747959587171,92.04857859704589,32044000
2021-02-02,95.72046661376953,97.1233647369211,95.07389030595607,95.47464364825086,45474000
2021-02-03,102.80001831054688,105.10573483141508,100.23308126265648,102.94552222839214,82364000
2021-02-04,102.41763305664062,103.2211326377597,101.43535658050057,102.74142132961343,37046000
2021-02-05,104.18702697753906,104.41099632063766,102.26666622770678,102.79654085147969,30702000
2021-02-08,103.93424987792969,105.45569096544332,102.89585419269478,104.5798334997149,24838000
2021-02-09,103.46744537353516,104.54109937261362,103.22063733336277,103.22063733336277,17798000
2021-02-10,104.05691528320312,104.70200641313257,102.45339416940318,103.998818284505,22710000
2021-02-11,104.08224487304688,104.38715749634916,103.16005070399416,104.26201442684354,18914000
2021-02-12,104.49044036865234,104.72434385194158,103.44857417935044,103.80214974089506,17114000
2021-02-16,105.3739013671875,106.90244264335044,104.50286319697666,104.50286319697666,22676000
2021-02-17,105.69222259521484,105.95790629651489,104.23271264976394,104.28634647663638,21418000
2021-02-18,105.1405029296875,105.91197226654648,104.47058778252092,104.80231732410832,22432000
2021-02-19,104.34295654296875,105.80246646416946,104.15772358505508,105.24329707724685,29148000
2021-02-22,102.54227447509766,103.86025099958376,102.40620460612473,102.64754922531432,27350000
2021-02-23,102.83924102783203,103.39295455491721,99.4206341861193,100.56232687286911,33348000
2021-02-24,104.0464859008789,104.32508172701243,101.21387272735569,101.39761291100596,24966000
2021-02-25,100.87767028808594,104.03208635193012,100.37759056353809,102.66990237188517,36568000
2021-02-26,101.15080261230469,102.84669385638274,100.11787030544603,101.8291591099359,41670000
2021-03-01,103.36811828613281,103.6169116217422,101.6096518699807,102.1271068482676,28090000
2021-03-02,103.08655548095703,104.50335839508823,102.85911562585606,103.10393835710568,22692000
2021-03-03,100.6467514038086,103.71614744480857,99.81692747469612,102.65798194014774,29684000
2021-03-04,101.75814819335938,103.7520035618548,100.32694032520229,100.48089320545296,42360000
2021-03-05,104.71044921875,105.18569737500091,101.62530683410023,102.95148242672272,43904000
2021-03-08,100.52061462402344,105.71704868302214,100.3934786674873,104.34246029802235,32948000
2021-03-09,101.93741607666016,103.19580287718115,101.69557133158327,102.7965347526403,33946000
2021-03-10,102.05313110351562,103.04484162091262,100.97749175562625,102.88394014143672,25372000
2021-03-11,105.01982879638672,105.56261554735316,102.91473520665973,102.99816391948156,24782000
2021-03-12,102.39527130126953,103.80263996484403,101.68165660516861,103.54142705479369,34516000
2021-03-15,102.62223052978516,102.65053263968963,101.48103793116822,102.41415129605637,25962000
2021-03-16,103.91487884521484,105.45633217204819,102.79653257266413,103.24297844757093,29832000
2021-03-17,103.84336853027344,104.77201110022234,102.00196591229783,103.0959806952385,25980000
2021-03-18,101.1190185546875,103.06967432851934,100.98642676236462,102.34960344904361,27228000
2021-03-19,101.46565246582031,101.95728324824415,100.19832408883477,101.4085405483245,46298000
2021-03-22,101.23670196533203,102.20011027796797,100.61495731014804,101.39810354673163,39096000
2021-03-23,101.95032501220703,102.91084628935776,101.26799035002452,101.88774969442517,27340000
2021-03-24,101.5580062866211,103.20424182108133,101.38395021244662,102.56660705705724,23080000
2021-03-25,101.52325439453125,102.24381779153703,99.85317981861238,101.5456005588539,28378000
2021-03-26,101.08574676513672,101.85250287664876,100.01656345705436,101.25012633906871,29870000
2021-03-29,102.09881591796875,102.22197367164188,100.09601911737299,100.70485170424155,24596000
2021-03-30,102.07845306396484,102.83527498742784,101.50686409622793,102.18224262398039,20732000
2021-03-31,102.72850036621094,103.9549553773567,102.13828584684074,102.25623024270668,29198000
2021-04-01,106.1610107421875,106.41875317220655,104.13189720333585,104.18453837054177,33980000
2021-04-05,110.52117156982422,111.105180115244,106.84980064800281,106.91535394206188,43298000
2021-04-06,110.48145294189453,111.12256584129652,109.98732915713552,110.36971454182618,27060000
2021-04-07,111.719482421875,111.98367335089904,110.51025860275394,110.54998764451138,25798000
2021-04-08,112.50212097167969,113.42405745735331,112.11675762816488,113.12386565664774,27166000
2021-04-09,113.51716613769531,113.67409697288231,111.91979815846193,112.06808302151235,20888000
2021-04-12,111.9732437133789,112.99276379401618,111.16253789460286,112.5423472559571,31318000
2021-04-13,112.59300231933594,113.08661840783515,112.03779598848432,112.30497245933866,23310000
2021-04-14,111.97571563720703,113.12534959135084,111.69514208912982,112.98481654728462,20220000
2021-04-15,114.0525131225586,114.54598524165246,112.52993533428274,113.07519993735319,27472000
2021-04-16,114.10713195800781,114.53818027600758,113.44615836773826,114.36735223204192,22596000
2021-04-19,114.33756256103516,115.13460605925181,113.6147562178504,113.82009996228328,24688000
2021-04-20,113.90203857421875,114.69511140758468,112.81348717611264,114.61018992543248,21774000
2021-04-21,113.8851547241211,113.98596631177932,112.16095377197585,113.48588658181055,23930000
2021-04-22,112.62528228759766,114.4052008828342,112.0556786331666,113.88217636454505,21096000
2021-04-23,114.9781723022461,115.50059817563802,113.13627707825277,113.39749001494873,28670000
2021-04-26,115.54629516601562,116.2673663085586,114.90568234471941,115.20810954939824,20834000
2021-04-27,114.57196044921875,116.07814801121411,114.43042716309434,116.00614622918422,31972000
2021-04-28,118.18672180175781,121.78549247633474,117.93544300392479,119.53921415086738,59728000
2021-04-29,120.6687240600586,120.99796812868365,119.29760626955547,119.6973744934554,39554000
2021-04-30,119.68694305419922,120.53216450450056,119.29165314648273,119.40736216942547,39142000
2021-05-03,118.94452667236328,120.16269187349482,118.41465208901215,119.31946331177599,33788000
2021-05-04,116.91244506835938,118.15444173452738,114.79940262096032,117.68167902440736,35120000
2021-05-05,117.03608703613281,118.30043735484581,116.77140358863262,117.61611735884537,21806000
2021-05-06,118.25823211669922,118.32577072968985,116.3208900719667,116.73316886200305,20618000
2021-05-07,119.11933898925781,119.99931866088252,118.68779053253948,119.18439216656684,23272000
2021-05-10,116.28721618652344,118.09186782363435,115.94307465547669,117.9374224148402,26006000
2021-05-11,114.65340423583984,115.3108997784846,113.37415640533781,113.81414624829634,32110000
2021-05-12,111.19308471679688,113.49185266563957,110.74465348704614,112.31689449428335,34934000
2021-05-13,112.32978820800781,113.05636049574576,111.37382867206209,112.28608096541855,26670000
2021-05-14,115.02088165283203,115.26818980983752,113.39004359937367,113.81265055541597,26624000
2021-05-17,115.28160095214844,115.37744167096106,113.97007284866895,114.68120976985234,19842000
2021-05-18,114.38870239257812,116.36120398929212,114.37529014856742,116.0511235163191,17302000
2021-05-19,114.65091705322266,115.05067773178804,112.40677566111775,112.45047533192839,19350000
2021-05-20,117.0038070678711,117.21486427042537,115.26570140984182,115.61084317058365,23832000
2021-05-21,116.45804595947266,117.64492355651544,116.32247619940796,117.495449011379,22832000
2021-05-24,119.515625,120.10211138815971,117.20344496256361,117.54560117294325,21244000
2021-05-25,119.63480377197266,120.81771069476025,119.33286914222899,120.17759048740629,18838000
2021-05-26,120.8494873046875,121.31699115358892,119.80587831729613,119.82176841667285,21856000
2021-05-27,119.30903625488281,121.17079216441442,119.28370454142801,121.0188321938423,38962000
2021-05-28,119.75846862792969,120.58182893798092,119.56627948820845,120.27493100209598,24108000
2021-06-01,120.66475677490234,121.07003388087557,119.42673084469872,120.27690800906335,19166000
2021-06-02,120.24116516113281,121.27011927588354,119.39296567819049,120.93789720317557,17158000
2021-06-03,119.413330078125,119.66833702895615,118.3317347629738,118.93708927187338,18346000
2021-06-04,121.75479888916016,121.8590355229707,120.06684891549519,120.30273772114525,25948000
2021-06-07,122.4664306640625,122.56128630571682,121.2240854567715,121.7329551336605,23850000
2021-06-08,123.29873657226562,123.87702407383425,122.57320232387482,123.15224000185016,25060000
2021-06-09,123.72332763671875,124.3987061448382,123.5212119286207,124.12557373759515,20126000
2021-06-10,125.22306823730469,125.30550428934926,123.85244289546971,123.85294301307565,31234000
2021-06-11,124.84217834472656,125.4907399632111,124.0654881083316,125.3879430603444,25240000
2021-06-14,125.49321746826172,125.55231469981257,124.19708689260577,124.81536108339026,22550000
2021-06-15,125.17637634277344,125.99974416164899,124.7944911057671,125.66205871009532,22182000
2021-06-16,124.84217834472656,125.66355333242663,123.30613528265158,125.38942825811543,26316000
2021-06-17,125.51209259033203,126.33198237451515,124.66190780284795,124.66985664188314,25756000
2021-06-18,124.71405029296875,125.5299694558261,123.75610530384152,124.85111283074656,53306000
2021-06-21,125.59551239013672,126.17330732080279,124.28373429375335,124.88536816229403,26256000
2021-06-22,126.13630676269531,126.4049684111792,125.16992046975791,125.59054208717977,20984000
2021-06-23,125.60197448730469,126.92739979520356,125.3938952547923,125.68987394459323,19694000
2021-06-24,126.4168930053711,126.66867190696708,126.09708295505482,126.18994570038419,18934000
2021-06-25,126.13185119628906,126.63837940492667,125.58459371257997,126.09410747179957,33484000
2021-06-28,125.95755004882812,126.47152699922303,125.11759491168363,126.13681948656777,28110000
2021-06-29,125.16197967529297,126.1368073504115,124.58442722113656,125.9108527114043,20950000
2021-06-30,124.46426391601562,124.94497545455039,123.90955770269419,124.7995170032237,24006000
2021-07-01,125.50959777832031,125.602960636694,124.00116739401577,124.00116739401577,17120000
2021-07-02,127.84410858154297,127.97224475877118,125.90736549829298,125.97738953222354,21160000
2021-07-06,128.8889617919922,129.00170041222006,127.53621958987631,128.56964431273406,21350000
2021-07-07,129.19338989257812,129.75196061243904,128.87804302390012,129.45510293925253,16680000
2021-07-08,128.29901123046875,129.14869583747404,127.16973058817217,127.37830992763305,19780000
2021-07-09,128.69381713867188,128.96695714492856,128.06710911677033,128.0681093520482,15106000
2021-07-12,129.6765899658203,129.88119869446976,128.71915266183112,128.95105568870275,16944000
2021-07-13,130.1041717529297,131.1445527781521,129.74908824958715,129.99193323710574,16618000
2021-07-14,131.18478393554688,132.09207312234085,131.00152870567544,131.00501437412322,17912000
2021-07-15,130.3743133544922,131.6937903398888,129.71036932726855,131.5994348157278,16586000
2021-07-16,130.9494171142578,131.28461723431082,129.93237466662978,130.74630869537046,14856000
2021-07-19,128.37548828125,130.35493856285052,127.66336629276395,130.2640687115457,25710000
2021-07-20,130.21044921875,131.10417461249767,128.31035071959948,129.1204049151704,19084000
2021-07-21,131.69924926757812,131.71588954511856,129.7138428928402,129.89808319708342,14742000
2021-07-22,132.42230224609375,132.5971009211068,131.500100566432,131.74840137199934,13608000
2021-07-23,136.87930297851562,137.86506515373657,133.78498421996255,134.3406755364177,26378000
2021-07-26,138.69537353515625,138.76340468505092,136.71542307644862,137.31035085997834,23052000
2021-07-27,135.86672973632812,139.0593897679991,134.1817728140853,139.0593897679991,42164000
2021-07-28,135.45455932617188,138.72666234133217,135.42327924102779,137.62023541491996,54688000
2021-07-29,135.61245727539062,136.21931206381885,135.21269662785772,135.4536472130092,19284000
2021-07-30,134.30191040039062,134.8485237069366,133.89787605547227,134.58994778821952,23954000
2021-08-02,135.06521606445312,135.09599602984744,133.75418049265053,134.5636435707603,20140000
2021-08-03,135.353759765625,135.408878796527,133.27151220724872,135.07566402269066,19064000
2021-08-04,135.10394287109375,135.60997092214097,134.49460265400916,135.3234338643048,16528000
2021-08-05,136.00924682617188,136.0191734022119,134.6783581930691,135.1039430913222,11866000
2021-08-06,136.1046142578125,136.14836697640513,135.12183757083798,135.36865321856908,13560000
2021-08-09,137.06402587890625,137.3813580573663,135.50147671572054,136.0181891004856,12374000
2021-08-10,137.15789794921875,137.609807275343,136.2938159163437,137.14101519026298,16034000
2021-08-11,136.75367736816406,137.9040541059214,136.4164919697375,137.3431494009385,15204000
2021-08-12,137.44891357421875,137.47722326498612,135.84937058061945,136.7770130709147,14646000
2021-08-13,137.4652862548828,137.73145488877051,137.0670108065785,137.41710826210658,12580000
2021-08-16,137.97181701660156,138.04580410850207,135.24026571710425,137.06204251560223,18040000
2021-08-17,136.3673095703125,137.7756710534001,135.85779581736506,137.25174482040944,21272000
2021-08-18,135.64178466796875,137.35406622148543,135.49379531221848,136.18356362124237,14934000
2021-08-19,135.98292541503906,136.51776328168305,134.4360162675486,134.5467544243469,18296000
2021-08-20,137.49609375,137.67239280699584,135.53948186549013,136.15129248449827,15564000
2021-08-23,140.14047241210938,141.21064821532428,137.80490825138926,138.05375462523034,21090000
2021-08-24,141.43064880371094,142.03551830058282,140.39275324615252,140.58146428481382,15126000
2021-08-25,141.97840881347656,142.33894815864903,141.47138046828576,141.91186285867823,12838000
2021-08-26,141.15704345703125,142.16196170308405,141.12576337046906,141.64917439256146,14922000
2021-08-27,143.56802368164062,144.02538877791773,141.0547207159526,141.1465907982493,24562000
2021-08-30,144.4807891845703,145.49386082231186,143.61720725668386,143.7209892450342,16916000
2021-08-31,144.4733123779297,145.11888831958782,144.01444697670135,144.89294128653037,26756000
2021-09-01,144.85073852539062,145.82258823480043,144.62479146225667,144.66004217450092,15824000
2021-09-02,143.23880004882812,145.3304892667435,143.1270767867086,144.95753786176536,21844000
2021-09-03,143.7909698486328,144.38888307367307,142.5296128486556,143.1662472936279,19104000
2021-09-07,144.52993774414062,144.8328726093159,143.5585881394308,143.76566713276492,15170000
2021-09-08,143.89874267578125,144.5617015116792,143.21988616428936,144.40527080864712,15486000
2021-09-09,143.9285430908203,144.67940140119842,143.45230993822526,143.8987482086283,14798000
2021-09-10,140.95640563964844,145.0265446135277,140.7781212891025,144.45495565014875,32896000
2021-09-13,142.4899139404297,143.21097750622596,141.3154558371709,142.22771589608573,20176000
2021-09-14,142.43130493164062,143.74381048199004,141.9342032105274,143.18116304752004,18916000
2021-09-15,144.2190399169922,144.59199118895913,141.28909386633424,142.78188403415967,20648000
2021-09-16,143.39222717285156,144.21310198161322,142.4415794297702,144.13464414195738,20292000
2021-09-17,140.50201416015625,143.26907403182895,140.10273843690112,142.82113534845192,60040000
2021-09-20,138.07212829589844,138.41528473171914,136.12147271475675,138.05544255479353,34918000
2021-09-21,138.69735717773438,139.85453838038688,137.9613962373602,139.16466403487448,18130000
2021-09-22,139.9805908203125,140.62119603940354,138.52380878375874,139.0986258018544,22068000
2021-09-23,140.862548828125,141.28560285700897,140.13749954100814,140.64701329530078,17272000
2021-09-24,141.66355895996094,141.93222820638988,139.89317290234948,139.98802854389947,14950000
2021-09-27,140.5392608642578,141.5314638843748,139.5450573737169,140.62317453651056,18844000
2021-09-28,135.25840759277344,138.65764658589288,134.77768845314273,138.14316192787953,42190000
2021-09-29,133.60667419433594,136.46461862194366,133.33752002616163,136.17777847886734,26338000
2021-09-30,132.35972595214844,134.6684202783138,132.09602758880325,133.41201881760085,35294000
2021-10-01,135.53500366210938,136.13937310311758,132.47097986903137,132.64677879868594,28388000
2021-10-04,132.8558349609375,134.77768086582554,130.27500074672346,134.7771807482116,31530000
2021-10-05,135.25143432617188,136.42837769527313,133.08922901640608,133.08922901640608,24126000
2021-10-06,136.4204559326172,136.91507228888156,133.5724374642842,133.71050024596047,19764000
2021-10-07,138.23948669433594,139.2018493215567,137.62122011994975,137.91918411443467,18250000
2021-10-08,139.1040802001953,139.36330783586791,138.48169139330832,138.95510576823614,18924000
2021-10-11,137.90379333496094,139.80692269639079,137.86307163756283,138.84981883428435,16584000
2021-10-12,135.78378295898438,138.74552464386232,135.32393243555,138.68840515591376,22536000
2021-10-13,136.9627227783203,137.60831398700387,136.0455070894087,136.81374835212816,16380000
2021-10-14,140.4508819580078,140.68875611251582,138.39197324656283,139.00079832359202,21426000
2021-10-15,140.71206665039062,141.23349226932052,140.10571197349168,141.23349226932052,21250000
2021-10-18,141.98883056640625,142.02682434979795,140.2537104011497,140.2537104011497,16564000
2021-10-19,142.844482421875,143.12753382712847,142.1234037763773,142.3175858000167,15316000
2021-10-20,141.44703674316406,143.26734361153143,140.9474647136511,143.24226195551748,17940000
2021-10-21,141.81004333496094,141.8785745941508,140.674306693,141.22554231673126,14850000
2021-10-22,137.6828155517578,140.59637978581947,136.2382029644016,139.39708248718503,30182000
2021-10-25,137.82980346679688,138.2596621674926,135.81907286348965,137.86705465444,21082000
2021-10-26,138.72268676757812,139.88224736319526,138.06071289625487,139.65034433711952,28258000
2021-10-27,145.4322509765625,148.10445467701908,138.95159171860365,138.95159171860365,51850000
2021-10-28,145.1358184814453,146.42251519260307,143.77960541243874,146.29786464904376,32418000
2021-10-29,147.26272583007812,147.60291186449984,144.17983441117272,144.53093210170812,28954000
2021-11-01,142.79681396484375,147.39087936586967,142.60363216365525,147.15796094565582,32272000
2021-11-02,144.87161254882812,145.9219201385942,143.6579180531797,143.82516950418773,21150000
2021-11-03,145.79229736328125,145.91199217548765,144.06760393285256,145.28079829936905,17886000
2021-11-04,147.6724395751953,148.9308264133786,145.63835516823806,146.19951743723934,24700000
2021-11-05,148.22665405273438,149.54737380602026,147.6416528111932,148.33839245728046,20408000
2021-11-08,148.33639526367188,150.00795498418364,148.10646240892873,148.9804861104016,18388000
2021-11-09,148.23410034179688,149.3564097124549,146.5044360276713,148.72821653544935,16876000
2021-11-10,145.6294403076172,147.6893339766813,144.33727269624433,147.00377876436102,22708000
2021-11-11,145.75059509277344,147.49291393369234,145.69746138492712,146.10714864226023,12464000
2021-11-12,148.62838745117188,148.8409374295706,145.4585815059369,146.82672138828437,17048000
2021-11-15,148.37265014648438,149.45425299023046,147.64214502137054,148.9804900609706,16248000
2021-11-16,148.06275939941406,148.8141178381103,147.34169596089842,148.15661479517118,17254000
2021-11-17,148.04884338378906,148.6090205043669,147.55324204739495,148.2147157043454,15290000
2021-11-18,149.68466186523438,150.57953892529528,147.98579274933263,148.13228173562428,26658000
2021-11-19,148.9333038330078,150.81791359337745,148.86874319950553,149.97368480232643,19766000
2021-11-22,146.078857421875,149.71994106936566,146.006340366025,149.1212851153036,24608000
2021-11-23,145.75953674316406,146.69016469557673,143.90472174702623,146.11311989749078,18126000
2021-11-24,145.72030639648438,146.00088754584112,144.21213346468224,145.35531145205812,16464000
2021-11-26,141.8353729248047,144.30943937617343,141.51705567062675,144.02985850086043,16992000
2021-11-29,145.1208953857422,145.86381249404158,143.3177289782317,143.3177289782317,26276000
2021-11-30,141.4837646484375,145.63187584201782,141.10038667362466,144.46164628589955,41590000
2021-12-01,140.65545654296875,145.503429967711,140.53826231589287,143.23232011627715,28476000
2021-12-02,142.79928588867188,143.69167751847058,140.02376969627727,140.86005722626084,21250000
2021-12-03,141.5518035888672,144.22600794716539,140.19061999154394,143.5133858921721,26688000
2021-12-06,142.8191375732422,143.37037323007655,139.69105367175214,142.59816137902388,22198000
2021-12-07,147.0303192138672,147.29203224851508,144.71218339287128,144.9579987511427,23258000
2021-12-08,147.70970153808594,148.14272764487512,146.19952810549825,147.32333792325784,18964000
2021-12-09,147.099365234375,148.58816989341202,146.52629107389916,147.1688815821325,18580000
2021-12-10,147.66448974609375,148.38455297770417,146.35593967200518,148.08660413983958,21634000
