Price,Close,High,Low,Open,Volume
2020-07-28,74.50711822509766,75.80523394047503,74.37403391463789,75.74068088912807,34044000
2020-07-29,75.58374786376953,76.04221166843169,74.55627912454403,74.804087362216,22130000
2020-07-30,76.05206298828125,76.37088040383222,74.10389262408187,74.34126664032823,33428000
2020-07-31,73.64404296875,74.93471020848018,72.20737168755205,74.7390505471381,68798000
2020-08-03,73.22142791748047,74.01697860344038,72.78391595891422,73.8267823694175,46604000
2020-08-04,72.75064849853516,73.77315413869968,72.43680195599123,73.32670822757262,38070000
2020-08-05,73.1797103881836,73.61672225544746,72.6756600275489,72.96567520295099,39590000
2020-08-06,74.4952163696289,74.60894009584906,72.80181037519235,73.08735482982684,39908000
2020-08-07,74.21662139892578,75.32676885402968,73.57848646985086,74.49024635782685,31556000
2020-08-10,74.29656219482422,74.69260225535274,73.1533843953107,73.8535944370824,25786000
2020-08-11,73.51292419433594,74.98683884068578,73.39771529466907,74.1148080999226,29088000
2020-08-12,74.81900024414062,75.10534032357577,73.75775819732756,73.77414841622821,28740000
2020-08-13,75.40647888183594,76.34009241770399,74.887781120674,75.00373263620752,29104000
2020-08-14,74.87410736083984,75.57779549589343,74.63325529200144,75.26791204913721,27096000
2020-08-17,75.38313293457031,75.76204020386658,74.88603120910088,75.21875337707803,27566000
2020-08-18,77.40032196044922,77.5925034969191,75.66767984935704,75.79033746826872,40542000
2020-08-19,76.85059356689453,78.14920195520233,76.67280933802655,77.13762318096366,33212000
2020-08-20,78.54995727539062,78.75455840157392,76.38725949298082,76.64797229426455,34138000
2020-08-21,78.48392486572266,79.34304363352457,77.86739346777892,78.31557465655982,28930000
2020-08-24,78.87027740478516,80.15995194578811,78.49137010472516,79.1573070347942,28198000
2020-08-25,79.86446380615234,80.03330652773612,78.56584792351784,78.56584792351784,44942000
2020-08-26,82.05746459960938,82.39713539106306,79.63503884299774,79.85354477576797,79868000
2020-08-27,81.16108703613281,82.18756319004888,80.7350020229949,82.1220099009033,37232000
2020-08-28,81.66166687011719,81.79872940677315,80.983310368209,81.11938024717467,29980000
2020-08-31,81.15364837646484,81.83821090436959,80.96146681070046,81.83449033230153,36468000
2020-09-01,82.47113037109375,82.72042384830421,81.05631278645836,81.2753112601159,36506000
2020-09-02,85.82666778564453,86.06999773421208,82.75021705698761,83.11994036448972,50224000
2020-09-03,81.53404235839844,84.90467580647075,80.20413874830675,84.90467580647075,62156000
2020-09-04,79.01129913330078,81.69642270449476,76.85470888647764,80.66100508382087,52172000
2020-09-08,76.09874725341797,77.66180444106244,75.88123395044217,76.15436640143547,52218000
2020-09-09,77.31888580322266,77.91679155012265,76.28054315583707,77.34719549044677,35494000
2020-09-10,76.0803451538086,78.6657025964442,75.77171203285572,77.50161848301077,32372000
2020-09-11,75.51920318603516,78.22468778948516,74.3591349740814,76.27801038608244,31942000
2020-09-14,75.44768524169922,77.66848767072217,75.27189391194321,76.427233722132,33932000
2020-09-15,76.54816436767578,77.4485049291631,76.071180961901,76.27801749174402,26622000
2020-09-16,75.52814483642578,77.5691779671439,75.47451100832949,77.24837523384565,26234000
2020-09-17,74.26826477050781,74.90233058157726,73.0004438275072,74.29161117111855,37596000
2020-09-18,72.50334167480469,74.63937440248993,71.3681125318831,74.3914221412699,62078000
2020-09-21,71.07162475585938,71.92578001195447,69.84948909180052,71.51359982392292,57776000
2020-09-22,72.77498626708984,72.97660186440348,71.23899624858848,72.01170827626768,31664000
2020-09-23,70.27955627441406,72.55150718172865,69.90661251749657,72.44325445378254,33148000
2020-09-24,70.92911529541016,71.69482570377673,70.01338475181507,70.07198186797439,29004000
2020-09-25,71.75695037841797,72.00723650932608,70.18669474785692,71.14463971858872,26460000
2020-09-28,72.7282943725586,73.33811955209461,71.97251821532628,73.20950598351357,40158000
2020-09-29,72.96717071533203,73.33133212996597,72.4444947426073,73.01981188532375,19564000
2020-09-30,72.9805679321289,73.98121976338362,72.49787115955114,72.8415125252503,34032000
2020-10-01,73.99810791015625,74.44256845643194,73.45780665142134,73.70908542006934,35590000
2020-10-02,72.42536163330078,73.65594628822517,72.052910466983,72.60463861376776,25682000
2020-10-05,73.79600524902344,73.90475810703862,72.71589508080001,72.81223592784607,22266000
2020-10-06,72.17806243896484,73.83273938886849,71.93721035186023,73.27754066084998,24908000
2020-10-07,72.51824188232422,72.94879009438718,71.31199611535075,72.71687950056844,34924000
2020-10-08,73.79151916503906,73.99363485476923,72.75660166208563,72.75660166208563,23756000
2020-10-09,75.24607849121094,75.31063155444552,73.96633807127485,74.2270509124122,28706000
2020-10-12,77.92424774169922,79.1513545908883,76.10768404553953,76.62563922381217,49652000
2020-10-13,78.04988861083984,78.95966320723888,77.62877440800898,78.64829451489132,32020000
2020-10-14,77.87110900878906,78.84464856971861,76.99957070901655,78.39303478443533,38586000
2020-10-15,77.42665100097656,78.21997396297216,76.72644842677744,76.831723188569,30800000
2020-10-16,78.11593627929688,78.51918265247532,77.6188420721622,77.76037536587512,28694000
2020-10-19,76.20897674560547,78.86778362867038,75.88072533381943,78.48589839586765,32142000
2020-10-20,77.26773834228516,78.33890690327483,75.76502132933967,75.83355259656041,44834000
2020-10-21,79.1240234375,80.38638835563604,78.047391572424,78.13181293198265,51366000
2020-10-22,80.21754455566406,80.54828138638015,78.7113496149289,79.11111024547071,28672000
2020-10-23,81.4923324584961,81.55986349231203,80.47479011727754,80.75090050890515,27516000
2020-10-26,78.98201751708984,81.35528052829574,78.28925601466972,80.6982774403875,37066000
2020-10-27,79.66780090332031,79.79617198479183,78.60110321665336,79.24122336767081,24580000
2020-10-28,75.31559753417969,77.53689261986658,75.21627872388264,77.45694200054528,36680000
2020-10-29,77.82939147949219,79.14389753821341,75.59468419892224,75.6006401448401,40062000
2020-10-30,80.49961853027344,83.7766921502322,79.67774345172971,83.0372531228352,86582000
2020-11-02,80.7489013671875,82.4740946906116,80.25229981036927,80.85467622576333,50708000
2020-11-03,81.94970703125,82.52030341394945,80.28162513717763,81.03446894820212,33234000
2020-11-04,86.86206817626953,87.96626710876107,84.72171660838892,84.93277379248642,71418000
2020-11-05,87.5692367553711,89.07244618124878,86.93060178048503,88.44474559493369,41316000
2020-11-06,87.4887924194336,88.0191595578896,86.42606524965649,87.10144375982115,33218000
2020-11-09,87.55086517333984,90.28515199546842,87.40287583278217,88.93638032819226,45366000
2020-11-10,86.42804718017578,87.55086419350906,85.28139122878906,85.96620374870092,52722000
2020-11-11,87.03987121582031,87.61146023512215,86.77443755693385,86.90529410023541,25280000
2020-11-12,86.89733123779297,87.8125691391822,86.68677415967848,86.78758573945446,24950000
2020-11-13,88.24710083007812,88.4467386863625,86.63463830718922,87.28419257267741,29998000
2020-11-16,88.46363067626953,89.34211765751644,87.78378133681923,87.98291909627659,24936000
2020-11-17,87.90593719482422,88.64339091816939,87.7495064690329,88.24313012579633,22942000
2020-11-18,86.7453842163086,88.07081723795302,86.71360401270928,87.66161491206606,23470000
2020-11-19,87.59654998779297,87.87812376634645,86.25994785105497,86.32822905664568,24998000
2020-11-20,86.51744079589844,88.09713053872399,86.50105815463596,87.6606187752798,46270000
2020-11-23,86.15343475341797,87.09896780151934,85.30226481386683,86.88543271768849,43232000
2020-11-24,87.84286499023438,87.97794220298789,85.79736134150096,85.93690930234852,31560000
2020-11-25,87.9695053100586,88.32258834194486,87.23006627021488,88.04200720827063,20916000
2020-11-27,89.05010986328125,89.58693308542536,88.01966297279354,88.05194329189372,17698000
2020-11-30,87.43864440917969,88.7956075541418,87.1535925064385,88.45389080668002,36476000
2020-12-01,89.29393005371094,90.62134815547961,87.86719315015274,88.11549394339595,34738000
2020-12-02,90.77628326416016,91.15866859555157,88.86550839307328,89.29392727158246,24440000
2020-12-03,90.71769714355469,91.7322539122727,90.51309599849415,90.5806346083947,24546000
2020-12-04,90.77827453613281,91.03501671650999,90.23201731869553,90.60595371906307,27564000
2020-12-07,90.35567474365234,90.99579498873197,89.67533291775825,90.33183580370466,26418000
2020-12-08,90.30948638916016,90.47585126764606,89.19983151302829,89.88985740984829,21926000
2020-12-09,88.60018157958984,91.09014584777552,87.78973343827575,89.98471167795182,30152000
2020-12-10,88.16316986083984,88.4601336020262,86.42456422916642,87.88854470370597,27256000
2020-12-11,88.48298645019531,88.61607834959379,87.40188377022606,87.55384374235868,24414000
2020-12-14,87.40486907958984,89.25868390270752,87.26358584840261,88.14679358743496,32004000
2020-12-15,87.78773498535156,87.96899729214239,86.9027921109497,87.6213776974754,29646000
2020-12-16,87.55086517333984,88.04746678228955,87.2072161931232,88.04150325893988,30270000
2020-12-17,86.80099487304688,87.98708439196274,86.34213697110056,87.82449312778864,32494000
2020-12-18,85.96222686767578,87.1590384634366,85.4263963832509,87.11285336589343,80328000
2020-12-21,86.37738800048828,86.45089012706234,84.3726061318727,85.09317703107958,36568000
2020-12-22,85.58928680419922,86.2798051903184,85.04675017499646,86.13206591464636,18734000
2020-12-23,86.0302734375,86.80546328080491,85.66576348918727,85.81822357899378,20676000
2020-12-24,86.35157012939453,86.70664604729721,85.86788063556062,86.16038123324647,6936000
2020-12-28,88.2009048461914,88.92783327807925,86.72326966632448,86.98646789166318,27860000
2020-12-29,87.33832550048828,89.01287093052557,87.20771901944804,88.78195297373625,25988000
2020-12-30,86.38484191894531,87.65490569979325,85.6935733207696,87.50170301067044,26122000
2020-12-31,86.99864959716797,87.34875466158964,86.18124524010686,86.18124524010686,20238000
2021-01-04,85.8246841430664,87.43416872026468,84.81211267442745,87.27972330707433,38038000
2021-01-05,86.45437622070312,86.78958386598626,85.31691166312802,85.6637887203002,22906000
2021-01-06,86.17478942871094,86.80596817319672,84.3726155910741,84.55288525986151,52042000
2021-01-07,88.755126953125,88.8122312894058,86.26218471621473,86.41165925675016,45300000
2021-01-08,89.746337890625,89.87694435913419,88.07403557290453,88.79137849204815,41012000
2021-01-11,87.735595703125,89.10597089875891,87.42770513845433,88.69651857886376,24194000
2021-01-12,86.73395538330078,88.29775491609885,85.6791770578104,87.09995053496378,27140000
2021-01-13,87.12379455566406,87.65192634807305,86.30986069409443,86.33817038283914,21882000
2021-01-14,86.41761779785156,88.14728197733925,86.08091743532361,87.0850474222712,23590000
2021-01-15,86.21949005126953,87.20325938884481,85.49246293754388,86.31880887329885,26844000
2021-01-19,88.93439483642578,89.84889015284965,86.48118168067656,87.0170197865356,34692000
2021-01-20,93.70377349853516,94.53856081283949,90.65612464247583,90.95061059454643,49806000
2021-01-21,93.91976928710938,96.08544491456486,93.71417551546284,94.25497685294778,41278000
2021-01-22,94.40645599365234,94.89809436257674,93.44851097182695,94.13977963050202,25442000
2021-01-25,94.32451629638672,95.82325512902538,92.74184863470315,95.38078743440725,38546000
2021-01-26,95.21044921875,95.5958125637096,93.5719124038081,93.80010242602992,26262000
2021-01-27,90.91732025146484,93.85770088425285,89.83522495819786,93.48674246543892,54966000
2021-01-28,92.52234649658203,94.29620299289358,91.50580443786549,91.57035749557768,35462000
2021-01-29,91.16314697265625,92.23282272395863,89.89482602980084,91.68110209084873,32252000
2021-02-01,94.42134857177734,95.46629885336267,91.91748702295025,92.04858603471745,32044000
2021-02-02,95.72046661376953,97.1233647369211,95.07389030595607,95.47464364825086,45474000
2021-02-03,102.80001831054688,105.10573483141508,100.23308126265648,102.94552222839214,82364000
2021-02-04,102.4176254272461,103.22112494851007,101.43534902427872,102.74141367609894,37046000
2021-02-05,104.18701934814453,104.41098867484233,102.26665873893617,102.7965333239075,30702000
2021-02-08,103.93424987792969,105.45569096544332,102.89585419269478,104.5798334997149,24838000
2021-02-09,103.46744537353516,104.54109937261362,103.22063733336277,103.22063733336277,17798000
2021-02-10,104.05691528320312,104.70200641313257,102.45339416940318,103.998818284505,22710000
2021-02-11,104.08223724365234,104.38714984460405,103.16004314219794,104.2620067842716,18914000
2021-02-12,104.49044799804688,104.72435149841463,103.44858173267288,103.8021573200339,17114000
2021-02-16,105.3739013671875,106.90244264335044,104.50286319697666,104.50286319697666,22676000
2021-02-17,105.69222259521484,105.95790629651489,104.23271264976394,104.28634647663638,21418000
2021-02-18,105.14049530029297,105.91196458117122,104.47058020173797,104.80230971925383,22432000
2021-02-19,104.34295654296875,105.80246646416946,104.15772358505508,105.24329707724685,29148000
2021-02-22,102.54226684570312,103.86024327212857,102.40619698685414,102.6475415880871,27350000
2021-02-23,102.83924865722656,103.39296222539039,99.42064156189565,100.56233433334488,33348000
2021-02-24,104.0464859008789,104.32508172701243,101.21387272735569,101.39761291100596,24966000
2021-02-25,100.87767028808594,104.03208635193012,100.37759056353809,102.66990237188517,36568000
2021-02-26,101.15079498291016,102.84668609907402,100.1178627539614,101.8291514293757,41670000
2021-03-01,103.36811828613281,103.6169116217422,101.6096518699807,102.1271068482676,28090000
2021-03-02,103.0865478515625,104.50335066083669,102.85910801329427,103.10393072642465,22692000
2021-03-03,100.6467514038086,103.71614744480857,99.81692747469612,102.65798194014774,29684000
2021-03-04,101.75813293457031,103.7519880040841,100.32692528102501,100.48087813819023,42360000
2021-03-05,104.71044921875,105.18569737500091,101.62530683410023,102.95148242672272,43904000
2021-03-08,100.5206069946289,105.71704065922448,100.39347104774224,104.3424523785543,32948000
2021-03-09,101.93741607666016,103.19580287718115,101.69557133158327,102.7965347526403,33946000
2021-03-10,102.05313110351562,103.04484162091262,100.97749175562625,102.88394014143672,25372000
2021-03-11,105.01982116699219,105.5626078785267,102.91472773019433,102.9981564369553,24782000
2021-03-12,102.3952865600586,103.80265543335705,101.68167175761589,103.54144248438115,34516000
2021-03-15,102.62223815917969,102.65054027118828,101.4810454757214,102.41415890998138,25962000
2021-03-16,103.91487121582031,105.4563244294807,102.79652502537822,103.24297086750711,29832000
2021-03-17,103.84337615966797,104.77201879784445,102.00197340640412,103.09598826972228,25980000
2021-03-18,101.11901092529297,103.06966655194852,100.9864191429741,102.3495957268019,27228000
2021-03-19,101.46565246582031,101.95728324824415,100.19832408883477,101.4085405483245,46298000
2021-03-22,101.23670959472656,102.20011797996682,100.6149648926867,101.3981111882897,39096000
2021-03-23,101.95033264160156,102.91085399063236,101.26799792835693,101.88775731913691,27340000
2021-03-24,101.55801391601562,103.20424957414686,101.38395782876545,102.56661476222142,23080000
2021-03-25,101.52326202392578,102.24382547508134,99.85318732250208,101.54560818992773,28378000
2021-03-26,101.08573913574219,101.8524951893837,100.0165559083559,101.25011869726772,29870000
2021-03-29,102.09881591796875,102.22197367164188,100.09601911737299,100.70485170424155,24596000
2021-03-30,102.07846069335938,102.83528267338761,101.50687168290162,102.18225026113221,20732000
2021-03-31,102.728515625,103.95497081831739,102.13830101796223,102.25624543134705,29198000
2021-04-01,106.1610107421875,106.41875317220655,104.13189720333585,104.18453837054177,33980000
2021-04-05,110.52117156982422,111.105180115244,106.84980064800281,106.91535394206188,43298000
2021-04-06,110.4814453125,111.12255816762938,109.98732156186315,110.36970692014786,27060000
2021-04-07,111.719482421875,111.98367335089904,110.51025860275394,110.54998764451138,25798000
2021-04-08,112.50212860107422,113.42406514926948,112.11676523142576,113.12387332820623,27166000
2021-04-09,113.51716613769531,113.67409697288231,111.91979815846193,112.06808302151235,20888000
2021-04-12,111.9732437133789,112.99276379401618,111.16253789460286,112.5423472559571,31318000
2021-04-13,112.59300231933594,113.08661840783515,112.03779598848432,112.30497245933866,23310000
2021-04-14,111.97571563720703,113.12534959135084,111.69514208912982,112.98481654728462,20220000
2021-04-15,114.05250549316406,114.54597757924776,112.52992780673908,113.07519237333476,27472000
2021-04-16,114.10713195800781,114.53818027600758,113.44615836773826,114.36735223204192,22596000
2021-04-19,114.33756256103516,115.13460605925181,113.6147562178504,113.82009996228328,24688000
2021-04-20,113.90204620361328,114.69511909010087,112.81349473259375,114.61019760226046,21774000
2021-04-21,113.88514709472656,113.98595867563122,112.160946258089,113.48587897916379,23930000
2021-04-22,112.62527465820312,114.40519313286548,112.05567104235782,113.88216865000673,21096000
2021-04-23,114.97817993164062,115.5006058396982,113.13628458542806,113.39749753945685,28670000
2021-04-26,115.5462875366211,116.26735863155254,114.90567475762384,115.20810194233374,20834000
2021-04-27,114.57196044921875,116.07814801121411,114.43042716309434,116.00614622918422,31972000
2021-04-28,118.18671417236328,121.78548461462611,117.93543539075124,119.53920643416441,59728000
2021-04-29,120.66873168945312,120.99797577889495,119.29761381225978,119.69738206143543,39554000
2021-04-30,119.68694305419922,120.53216450450056,119.29165314648273,119.40736216942547,39142000
2021-05-03,118.94453430175781,120.16269958102548,118.41465968441923,119.31947096521989,33788000
2021-05-04,116.91243743896484,118.15443402408344,114.7993951294573,117.68167134481466,35120000
2021-05-05,117.03608703613281,118.30043735484581,116.77140358863262,117.61611735884537,21806000
2021-05-06,118.25821685791016,118.32575546218632,116.32087506315172,116.733153799992,20618000
2021-05-07,119.11933135986328,119.99931097512678,118.6877829307849,119.18438453300577,23272000
2021-05-10,116.2872085571289,118.09186007583988,115.94306704866068,117.93741467717862,26006000
2021-05-11,114.65340423583984,115.3108997784846,113.37415640533781,113.81414624829634,32110000
2021-05-12,111.19307708740234,113.49184487851753,110.74464588842024,112.31688678777981,34934000
2021-05-13,112.32979583740234,113.05636817448878,111.37383623652822,112.28608859184449,26670000
2021-05-14,115.02088165283203,115.26818980983752,113.39004359937367,113.81265055541597,26624000
2021-05-17,115.28160095214844,115.37744167096106,113.97007284866895,114.68120976985234,19842000
2021-05-18,114.38870239257812,116.36120398929212,114.37529014856742,116.0511235163191,17302000
2021-05-19,114.65090942382812,115.0506700757916,112.40676818105861,112.45046784896128,19350000
2021-05-20,117.00379943847656,117.21485662726856,115.26569389378287,115.61083563201926,23832000
2021-05-21,116.45805358886719,117.64493126366465,116.32248381992106,117.49545670873583,22832000
2021-05-24,119.51563262939453,120.10211905499317,117.20345244435791,117.54560867657942,21244000
2021-05-25,119.63481140136719,120.81771839959156,119.33287675236843,120.17759815141561,18838000
2021-05-26,120.84949493408203,121.3169988124976,119.80588588080619,119.82177598118606,21856000
2021-05-27,119.30905151367188,121.17080766130903,119.28371979697732,121.01884767130228,38962000
2021-05-28,119.75846862792969,120.58182893798092,119.56627948820845,120.27493100209598,24108000
2021-06-01,120.66475677490234,121.07003388087557,119.42673084469872,120.27690800906335,19166000
2021-06-02,120.24117279052734,121.27012697056601,119.39297325376612,120.93790487677828,17158000
2021-06-03,119.413330078125,119.66833702895615,118.3317347629738,118.93708927187338,18346000
2021-06-04,121.75479888916016,121.8590355229707,120.06684891549519,120.30273772114525,25948000
2021-06-07,122.4664306640625,122.56128630571682,121.2240854567715,121.7329551336605,23850000
2021-06-08,123.29873657226562,123.87702407383425,122.57320232387482,123.15224000185016,25060000
2021-06-09,123.72332763671875,124.3987061448382,123.5212119286207,124.12557373759515,20126000
2021-06-10,125.22305297851562,125.30548902051514,123.85242780369528,123.85292792124027,31234000
2021-06-11,124.84217071533203,125.49073229418146,124.0654805264024,125.3879353975969,25240000
2021-06-14,125.49320983886719,125.55230706682521,124.19707934200984,124.81535349520618,22550000
2021-06-15,125.17637634277344,125.99974416164899,124.7944911057671,125.66205871009532,22182000
2021-06-16,124.84217071533203,125.66354565283596,123.30612774712819,125.38942059527719,26316000
2021-06-17,125.51207733154297,126.33196701605023,124.66189264741777,124.66984148548661,25756000
2021-06-18,124.71405029296875,125.5299694558261,123.75610530384152,124.85111283074656,53306000
2021-06-21,125.59552001953125,126.17331498529592,124.28374184346295,124.88537574855032,26256000
2021-06-22,126.13630676269531,126.4049684111792,125.16992046975791,125.59054208717977,20984000
2021-06-23,125.60197448730469,126.92739979520356,125.3938952547923,125.68987394459323,19694000
2021-06-24,126.41688537597656,126.66866426237742,126.09707534496117,126.18993808468616,18934000
2021-06-25,126.1318588256836,126.63838706495982,125.58460130887231,126.09411509891109,33484000
2021-06-28,125.9575424194336,126.47151933869631,125.11758733316614,126.13681184631469,28110000
2021-06-29,125.16199493408203,126.13682272804408,124.58444240951485,125.91086806149022,20950000
2021-06-30,124.4642562866211,124.94496779568927,123.90955010730197,124.79950935327888,24006000
2021-07-01,125.50961303710938,125.60297590683362,124.00118246941788,124.00118246941788,17120000
2021-07-02,127.8441162109375,127.97225239581253,125.90737301210787,125.97739705021728,21160000
2021-07-06,128.88897705078125,129.0017156843559,127.53623468851816,128.56965953372003,21350000
2021-07-07,129.1934051513672,129.75197593719983,128.87805824544415,129.45511822895202,16680000
2021-07-08,128.29901123046875,129.14869583747404,127.16973058817217,127.37830992763305,19780000
2021-07-09,128.6938018798828,128.96694185375418,128.0670939322879,128.06809416744716,15106000
2021-07-12,129.6765899658203,129.88119869446976,128.71915266183112,128.95105568870275,16944000
2021-07-13,130.1041717529297,131.1445527781521,129.74908824958715,129.99193323710574,16618000
2021-07-14,131.18478393554688,132.09207312234085,131.00152870567544,131.00501437412322,17912000
2021-07-15,130.3743133544922,131.6937903398888,129.71036932726855,131.5994348157278,16586000
2021-07-16,130.9493865966797,131.28458663861477,129.93234438607197,130.74627822512647,14856000
2021-07-19,128.37548828125,130.35493856285052,127.66336629276395,130.2640687115457,25710000
2021-07-20,130.21043395996094,131.10415924897688,128.31033568347462,129.12038978411883,19084000
2021-07-21,131.69924926757812,131.71588954511856,129.7138428928402,129.89808319708342,14742000
2021-07-22,132.4223175048828,132.59711620003762,131.50011571895737,131.748416553136,13608000
2021-07-23,136.87928771972656,137.86504978505846,133.7849693061165,134.34066056062528,26378000
2021-07-26,138.6953887939453,138.76341995132455,136.71543811741032,137.31036596639197,23052000
2021-07-27,135.86669921875,139.05935853330465,134.18174267497218,139.05935853330465,42164000
2021-07-28,135.45455932617188,138.72666234133217,135.42327924102779,137.62023541491996,54688000
2021-07-29,135.61244201660156,136.21929673674794,135.21268141404877,135.45363197208906,19284000
2021-07-30,134.30191040039062,134.8485237069366,133.89787605547227,134.58994778821952,23954000
2021-08-02,135.06520080566406,135.09598076758107,133.75416538197373,134.56362836863565,20140000
2021-08-03,135.35374450683594,135.40886353152425,133.27149718319697,135.07564879525208,19064000
2021-08-04,135.10394287109375,135.60997092214097,134.49460265400916,135.3234338643048,16528000
2021-08-05,136.00926208496094,136.0191886621146,134.67837330254665,135.10395824854584,11866000
2021-08-06,136.10459899902344,136.14835171271093,135.12182242222875,135.36863804228918,13560000
2021-08-09,137.06402587890625,137.3813580573663,135.50147671572054,136.0181891004856,12374000
2021-08-10,137.1578826904297,137.60979196627912,136.29380075368363,137.1409999333521,16034000
2021-08-11,136.75363159179688,137.90400794448183,136.4164463062384,137.34310342725388,15204000
2021-08-12,137.44888305664062,137.47719274112245,135.84934041818548,136.77698270251764,14646000
2021-08-13,137.46530151367188,137.73147017710457,137.06702602115857,137.41712351554784,12580000
2021-08-16,137.97181701660156,138.04580410850207,135.24026571710425,137.06204251560223,18040000
2021-08-17,136.3673095703125,137.7756710534001,135.85779581736506,137.25174482040944,21272000
2021-08-18,135.6417694091797,137.3540507700762,135.4937800700772,136.18354830150682,14934000
2021-08-19,135.98294067382812,136.51777860048685,134.43603135275737,134.54676952198167,18296000
2021-08-20,137.49609375,137.67239280699584,135.53948186549013,136.15129248449827,15564000
2021-08-23,140.1405029296875,141.21067896594838,137.8049382603651,138.05378468839604,21090000
2021-08-24,141.4306640625,142.03553362463055,140.39276839296426,140.58147945198533,15126000
2021-08-25,141.97840881347656,142.33894815864903,141.47138046828576,141.91186285867823,12838000
2021-08-26,141.1570281982422,142.16194633566536,141.1257481150613,141.64915908057404,14922000
2021-08-27,143.5680389404297,144.02540408531675,141.05473570762118,141.14660579968208,24562000
2021-08-30,144.4807586669922,145.49383009075032,143.61717692151356,143.72095888794283,16916000
2021-08-31,144.4733428955078,145.11891897353308,144.0144773973518,144.8929718927481,26756000
2021-09-01,144.85072326660156,145.8225728736353,144.6247762272692,144.6600269358001,15824000
2021-09-02,143.23878479003906,145.33047378513322,143.12706153982109,144.95752241988444,21844000
2021-09-03,143.79100036621094,144.38891371814972,142.52964309852874,143.16627767861758,19104000
2021-09-07,144.52992248535156,144.8328573185444,143.55857298319228,143.76565195466392,15170000
2021-09-08,143.89874267578125,144.5617015116792,143.21988616428936,144.40527080864712,15486000
2021-09-09,143.92855834960938,144.67941673959078,143.4523251465258,143.89876346425862,14798000
2021-09-10,140.95640563964844,145.0265446135277,140.7781212891025,144.45495565014875,32896000
2021-09-13,142.4899139404297,143.21097750622596,141.3154558371709,142.22771589608573,20176000
2021-09-14,142.43130493164062,143.74381048199004,141.9342032105274,143.18116304752004,18916000
2021-09-15,144.2190704345703,144.5920217854559,141.28912376391895,142.78191424762736,20648000
2021-09-16,143.39222717285156,144.21310198161322,142.4415794297702,144.13464414195738,20292000
2021-09-17,140.50201416015625,143.26907403182895,140.10273843690112,142.82113534845192,60040000
2021-09-20,138.07212829589844,138.41528473171914,136.12147271475675,138.05544255479353,34918000
2021-09-21,138.6973419189453,139.85452299429053,137.96138105953787,139.16464872467466,18130000
2021-09-22,139.98057556152344,140.6211807107844,138.52379368376833,139.09861063920525,22068000
2021-09-23,140.86253356933594,141.28558755239303,140.1374843607593,140.64699805985938,17272000
2021-09-24,141.66355895996094,141.93222820638988,139.89317290234948,139.98802854389947,14950000
2021-09-27,140.53924560546875,141.53144851785913,139.54504222287164,140.62315926861072,18844000
2021-09-28,135.25840759277344,138.65764658589288,134.77768845314273,138.14316192787953,42190000
2021-09-29,133.606689453125,136.46463420712936,133.33753525421145,136.17779403129396,26338000
2021-09-30,132.35972595214844,134.6684202783138,132.09602758880325,133.41201881760085,35294000
2021-10-01,135.53500366210938,136.13937310311758,132.47097986903137,132.64677879868594,28388000
2021-10-04,132.85581970214844,134.7776653863082,130.27498578434896,134.77716526875167,31530000
2021-10-05,135.25143432617188,136.42837769527313,133.08922901640608,133.08922901640608,24126000
2021-10-06,136.42044067382812,136.91505697476907,133.5724225240494,133.71048529028317,19764000
2021-10-07,138.239501953125,139.20186468657073,137.6212353104949,137.91919933786892,18250000
2021-10-08,139.10406494140625,139.3632925486433,138.48167620279116,138.9550905257886,18924000
2021-10-11,137.90379333496094,139.80692269639079,137.86307163756283,138.84981883428435,16584000
2021-10-12,135.78378295898438,138.74552464386232,135.32393243555,138.68840515591376,22536000
2021-10-13,136.9627227783203,137.60831398700387,136.0455070894087,136.81374835212816,16380000
2021-10-14,140.4508819580078,140.68875611251582,138.39197324656283,139.00079832359202,21426000
2021-10-15,140.71205139160156,141.23347695398817,140.1056967804556,141.23347695398817,21250000
2021-10-18,141.9888153076172,142.02680908692588,140.25369532882482,140.25369532882482,16564000
2021-10-19,142.844482421875,143.12753382712847,142.1234037763773,142.3175858000167,15316000
2021-10-20,141.447021484375,143.2673281563743,140.94744950875403,143.24224650306607,17940000
2021-10-21,141.81005859375,141.87858986031384,140.6743218295836,141.22555751262792,14850000
2021-10-22,137.6828155517578,140.59637978581947,136.2382029644016,139.39708248718503,30182000
2021-10-25,137.8297882080078,138.25964686111496,135.81905782730348,137.86703939152696,21082000
2021-10-26,138.72268676757812,139.88224736319526,138.06071289625487,139.65034433711952,28258000
2021-10-27,145.43228149414062,148.10448575533377,138.9516208762769,138.9516208762769,51850000
2021-10-28,145.13580322265625,146.42249979853773,143.77959029623452,146.2978492680835,32418000
2021-10-29,147.2627410888672,147.60292715853765,144.1798493505246,144.53094707743935,28954000
2021-11-01,142.7968292236328,147.39089511556517,142.60364740180157,147.15797667046243,32272000
2021-11-02,144.8716278076172,145.92193550800826,143.65793318413486,143.82518465275882,21150000
2021-11-03,145.79229736328125,145.91199217548765,144.06760393285256,145.28079829936905,17886000
2021-11-04,147.6724395751953,148.9308264133786,145.63835516823806,146.19951743723934,24700000
2021-11-05,148.22665405273438,149.54737380602026,147.6416528111932,148.33839245728046,20408000
2021-11-08,148.33641052246094,150.00797041491958,148.1064776440655,148.9805014354458,18388000
2021-11-09,148.23410034179688,149.3564097124549,146.5044360276713,148.72821653544935,16876000
