Price,Close,High,Low,Open,Volume
2020-10-28,75.31558990478516,77.53688476545707,75.216271104549,77.4569341542347,36680000
2020-10-29,77.82939147949219,79.14389753821341,75.59468419892224,75.6006401448401,40062000
2020-10-30,80.49961853027344,83.7766921502322,79.67774345172971,83.0372531228352,86582000
2020-11-02,80.74891662597656,82.47411027540336,80.25231497531756,80.85469150454024,50708000
2020-11-03,81.9496841430664,82.52028036640087,80.28160271488179,81.0344463156404,33234000
2020-11-04,86.8620834350586,87.96628256152133,84.72173149118909,84.93278871236234,71418000
2020-11-05,87.56924438476562,89.07245394160914,86.93060935423904,88.44475330060617,41316000
2020-11-06,87.4887924194336,88.0191595578896,86.42606524965649,87.10144375982115,33218000
2020-11-09,87.55087280273438,90.28515986313533,87.40288344928055,88.93638807832393,45366000
2020-11-10,86.42803955078125,87.55085646499839,85.28138370061504,85.9661961600754,52722000
2020-11-11,87.03987121582031,87.61146023512215,86.77443755693385,86.90529410023541,25280000
2020-11-12,86.89733123779297,87.8125691391822,86.68677415967848,86.78758573945446,24950000
2020-11-13,88.24710083007812,88.4467386863625,86.63463830718922,87.28419257267741,29998000
2020-11-16,88.46363067626953,89.34211765751644,87.78378133681923,87.98291909627659,24936000
2020-11-17,87.90594482421875,88.64339861156786,87.74951408485073,88.24313778445598,22942000
2020-11-18,86.74537658691406,88.07080949198455,86.71359638610987,87.6616072020876,23470000
2020-11-19,87.59654998779297,87.87812376634645,86.25994785105497,86.32822905664568,24998000
2020-11-20,86.5174331665039,88.09712277002718,86.5010505266861,87.66061104507605,46270000
2020-11-23,86.15342712402344,87.09896008839227,85.30225725984842,86.88542502347123,43232000
2020-11-24,87.8428726196289,87.97794984411425,85.79736879323788,85.93691676620557,31560000
2020-11-25,87.9695053100586,88.32258834194486,87.23006627021488,88.04200720827063,20916000
2020-11-27,89.05010223388672,89.58692541003835,88.01965543168285,88.05193574801741,17698000
2020-11-30,87.43863677978516,88.79559980634644,87.15358490191596,88.45388308870092,36476000
2020-12-01,89.29393768310547,90.62135589829055,87.86720065764494,88.11550147210329,34738000
2020-12-02,90.77629089355469,91.15867625708412,88.8655158618746,89.29393477639073,24440000
2020-12-03,90.71768951416016,91.73224619755354,90.51308838630666,90.58062699052718,24546000
2020-12-04,90.77826690673828,91.03500906553775,90.23200973521078,90.6059461041511,27564000
2020-12-07,90.35567474365234,90.99579498873197,89.67533291775825,90.33183580370466,26418000
2020-12-08,90.30948638916016,90.47585126764606,89.19983151302829,89.88985740984829,21926000
2020-12-09,88.60018157958984,91.09014584777552,87.78973343827575,89.98471167795182,30152000
2020-12-10,88.16316986083984,88.4601336020262,86.42456422916642,87.88854470370597,27256000
2020-12-11,88.48298645019531,88.61607834959379,87.40188377022606,87.55384374235868,24414000
2020-12-14,87.40486907958984,89.25868390270752,87.26358584840261,88.14679358743496,32004000
2020-12-15,87.78773498535156,87.96899729214239,86.9027921109497,87.6213776974754,29646000
2020-12-16,87.55087280273438,88.04747445495914,87.20722379257133,88.0415109310898,30270000
2020-12-17,86.80098724365234,87.98707665831658,86.34212938203746,87.82448540843349,32494000
2020-12-18,85.96223449707031,87.1590461990516,85.42640396508894,87.11286109740938,80328000
2020-12-21,86.37739562988281,86.45089776294904,84.37261358419228,85.0931845470445,36568000
2020-12-22,85.58928680419922,86.2798051903184,85.04675017499646,86.13206591464636,18734000
2020-12-23,86.0302734375,86.80546328080491,85.66576348918727,85.81822357899378,20676000
2020-12-24,86.35157012939453,86.70664604729721,85.86788063556062,86.16038123324647,6936000
2020-12-28,88.20092010498047,88.9278486626272,86.72328466948211,86.9864829403542,27860000
2020-12-29,87.33832550048828,89.01287093052557,87.20771901944804,88.78195297373625,25988000
2020-12-30,86.38484954833984,87.65491344135812,85.6935808891122,87.50171073870466,26122000
2020-12-31,86.99864959716797,87.34875466158964,86.18124524010686,86.18124524010686,20238000
2021-01-04,85.8246841430664,87.43416872026468,84.81211267442745,87.27972330707433,38038000
2021-01-05,86.45436096191406,86.78956854803462,85.31689660509608,85.6637736010461,22906000
2021-01-06,86.1747817993164,86.80596048792144,84.37260812123313,84.55287777406056,52042000
2021-01-07,88.75513458251953,88.81223892370902,86.26219213131584,86.41166668470011,45300000
2021-01-08,89.74633026123047,89.87693671863671,88.0740280856735,88.79137094383533,41012000
2021-01-11,87.735595703125,89.10597089875891,87.42770513845433,88.69651857886376,24194000
2021-01-12,86.73396301269531,88.29776268305017,85.67918459442328,87.09995819655241,27140000
2021-01-13,87.12378692626953,87.65191867243024,86.30985313597574,86.33816282224139,21882000
2021-01-14,86.41763305664062,88.14729754153572,86.08093263466138,87.08506279890855,23590000
2021-01-15,86.21947479248047,87.20324395595209,85.49244780742124,86.31879359693272,26844000
2021-01-19,88.93439483642578,89.84889015284965,86.48118168067656,87.0170197865356,34692000
2021-01-20,93.7037582397461,94.53854541811307,90.65610987996808,90.95059578408437,49806000
2021-01-21,93.9197769165039,96.08545271988395,93.71418312815635,94.25498450957227,41278000
2021-01-22,94.40645599365234,94.89809436257674,93.44851097182695,94.13977963050202,25442000
2021-01-25,94.32450866699219,95.82324737840605,92.74184113332194,95.38077971957671,38546000
2021-01-26,95.21044921875,95.5958125637096,93.5719124038081,93.80010242602992,26262000
2021-01-27,90.91732025146484,93.85770088425285,89.83522495819786,93.48674246543892,54966000
2021-01-28,92.52234649658203,94.29620299289358,91.50580443786549,91.57035749557768,35462000
2021-01-29,91.16315460205078,92.23283044287375,89.89483355305028,91.68110976359064,32252000
2021-02-01,94.42135620117188,95.46630656719086,91.91749445002881,92.04859347238902,32044000
2021-02-02,95.720458984375,97.12335699570865,95.07388272809686,95.47463603844963,45474000
2021-02-03,102.80001068115234,105.10572703089974,100.23307382376947,102.9455145881989,82364000
2021-02-04,102.41763305664062,103.2211326377597,101.43535658050057,102.74142132961343,37046000
2021-02-05,104.18701934814453,104.41098867484233,102.26665873893617,102.7965333239075,30702000
2021-02-08,103.93424224853516,105.45568322436593,102.89584663952469,104.57982582293067,24838000
2021-02-09,103.46745300292969,104.54110708117632,103.22064494455837,103.22064494455837,17798000
2021-02-10,104.05691528320312,104.70200641313257,102.45339416940318,103.998818284505,22710000
2021-02-11,104.08224487304688,104.38715749634916,103.16005070399416,104.26201442684354,18914000
2021-02-12,104.49044036865234,104.72434385194158,103.44857417935044,103.80214974089506,17114000
2021-02-16,105.37389373779297,106.90243490328483,104.50285563064797,104.50285563064797,22676000
2021-02-17,105.69222259521484,105.95790629651489,104.23271264976394,104.28634647663638,21418000
2021-02-18,105.14048767089844,105.91195689579592,104.47057262095502,104.80230211439931,22432000
2021-02-19,104.34295654296875,105.80246646416946,104.15772358505508,105.24329707724685,29148000
2021-02-22,102.54228210449219,103.86025872703895,102.40621222539535,102.64755686254156,27350000
2021-02-23,102.83924102783203,103.39295455491721,99.4206341861193,100.56232687286911,33348000
2021-02-24,104.04647827148438,104.32507407718936,101.2138653056676,101.39760547584478,24966000
2021-02-25,100.8776626586914,104.0320784839666,100.37758297196469,102.66989460694384,36568000
2021-02-26,101.15080261230469,102.84669385638274,100.11787030544603,101.8291591099359,41670000
2021-03-01,103.36811828613281,103.6169116217422,101.6096518699807,102.1271068482676,28090000
2021-03-02,103.08655548095703,104.50335839508823,102.85911562585606,103.10393835710568,22692000
2021-03-03,100.6467514038086,103.71614744480857,99.81692747469612,102.65798194014774,29684000
2021-03-04,101.75814056396484,103.75199578296944,100.32693280311365,100.4808856718216,42360000
2021-03-05,104.71044158935547,105.18568971097893,101.62529942949482,102.95147492548972,43904000
2021-03-08,100.52061462402344,105.71704868302214,100.3934786674873,104.34246029802235,32948000
2021-03-09,101.93740844726562,103.19579515360404,101.69556372028934,102.79652705894597,33946000
2021-03-10,102.05313110351562,103.04484162091262,100.97749175562625,102.88394014143672,25372000
2021-03-11,105.01982879638672,105.56261554735316,102.91473520665973,102.99816391948156,24782000
2021-03-12,102.3952865600586,103.80265543335705,101.68167175761589,103.54144248438115,34516000
2021-03-15,102.62223815917969,102.65054027118828,101.4810454757214,102.41415890998138,25962000
2021-03-16,103.91487884521484,105.45633217204819,102.79653257266413,103.24297844757093,29832000
2021-03-17,103.84337615966797,104.77201879784445,102.00197340640412,103.09598826972228,25980000
2021-03-18,101.11901092529297,103.06966655194852,100.9864191429741,102.3495957268019,27228000
2021-03-19,101.46565246582031,101.95728324824415,100.19832408883477,101.4085405483245,46298000
2021-03-22,101.23670959472656,102.20011797996682,100.6149648926867,101.3981111882897,39096000
2021-03-23,101.95032501220703,102.91084628935776,101.26799035002452,101.88774969442517,27340000
2021-03-24,101.5580062866211,103.20424182108133,101.38395021244662,102.56660705705724,23080000
2021-03-25,101.52325439453125,102.24381779153703,99.85317981861238,101.5456005588539,28378000
2021-03-26,101.08573913574219,101.8524951893837,100.0165559083559,101.25011869726772,29870000
2021-03-29,102.09880828857422,102.22196603304431,100.09601163763863,100.7048441790118,24596000
2021-03-30,102.07844543457031,102.83526730146805,101.50685650955424,102.18223498682858,20732000
2021-03-31,102.72850036621094,103.9549553773567,102.13828584684074,102.25623024270668,29198000
2021-04-01,106.16101837158203,106.41876082012406,104.13190468690559,104.18454585789463,33980000
2021-04-05,110.52116394042969,111.10517244553472,106.84979327204692,106.91534656158078,43298000
2021-04-06,110.4814453125,111.12255816762938,109.98732156186315,110.36970692014786,27060000
2021-04-07,111.719482421875,111.98367335089904,110.51025860275394,110.54998764451138,25798000
2021-04-08,112.50212097167969,113.42405745735331,112.11675762816488,113.12386565664774,27166000
2021-04-09,113.51716613769531,113.67409697288231,111.91979815846193,112.06808302151235,20888000
2021-04-12,111.9732437133789,112.99276379401618,111.16253789460286,112.5423472559571,31318000
2021-04-13,112.5929946899414,113.08661074499277,112.03778839671102,112.30496484946126,23310000
2021-04-14,111.97571563720703,113.12534959135084,111.69514208912982,112.98481654728462,20220000
2021-04-15,114.05249786376953,114.54596991684305,112.5299202791954,113.07518480931631,27472000
2021-04-16,114.10713958740234,114.53818793422272,113.44616595293898,114.36735987883522,22596000
2021-04-19,114.33755493164062,115.134598376673,113.6147486366865,113.82009236741743,24688000
2021-04-20,113.90204620361328,114.69511909010087,112.81349473259375,114.61019760226046,21774000
2021-04-21,113.88514709472656,113.98595867563122,112.160946258089,113.48587897916379,23930000
2021-04-22,112.62527465820312,114.40519313286548,112.05567104235782,113.88216865000673,21096000
2021-04-23,114.97816467285156,115.50059051157784,113.13626957107749,113.39748249044062,28670000
2021-04-26,115.54629516601562,116.2673663085586,114.90568234471941,115.20810954939824,20834000
2021-04-27,114.57195281982422,116.07814028152193,114.43041954312457,116.00613850428667,31972000
2021-04-28,118.18672180175781,121.78549247633474,117.93544300392479,119.53921415086738,59728000
2021-04-29,120.66873168945312,120.99797577889495,119.29761381225978,119.69738206143543,39554000
2021-04-30,119.68695068359375,120.53217218777338,119.29166075067967,119.40736978099824,39142000
2021-05-03,118.94452667236328,120.16269187349482,118.41465208901215,119.31946331177599,33788000
2021-05-04,116.91244506835938,118.15444173452738,114.79940262096032,117.68167902440736,35120000
2021-05-05,117.03608703613281,118.30043735484581,116.77140358863262,117.61611735884537,21806000
2021-05-06,118.25822448730469,118.32576309593807,116.3208825675592,116.73316133099752,20618000
2021-05-07,119.11933135986328,119.99931097512678,118.6877829307849,119.18438453300577,23272000
2021-05-10,116.28721618652344,118.09186782363435,115.94307465547669,117.9374224148402,26006000
2021-05-11,114.65341186523438,115.31090745163094,113.37416394960722,113.81415382184403,32110000
2021-05-12,111.19307708740234,113.49184487851753,110.74464588842024,112.31688678777981,34934000
2021-05-13,112.32980346679688,113.05637585323183,111.37384380099436,112.28609621827044,26670000
2021-05-14,115.02088165283203,115.26818980983752,113.39004359937367,113.81265055541597,26624000
2021-05-17,115.2815933227539,115.37743403522374,113.970065306072,114.681202180192,19842000
2021-05-18,114.38870239257812,116.36120398929212,114.37529014856742,116.0511235163191,17302000
2021-05-19,114.65090942382812,115.0506700757916,112.40676818105861,112.45046784896128,19350000
2021-05-20,117.0038070678711,117.21486427042537,115.26570140984182,115.61084317058365,23832000
2021-05-21,116.45805358886719,117.64493126366465,116.32248381992106,117.49545670873583,22832000
2021-05-24,119.51563262939453,120.10211905499317,117.20345244435791,117.54560867657942,21244000
2021-05-25,119.63481140136719,120.81771839959156,119.33287675236843,120.17759815141561,18838000
2021-05-26,120.84949493408203,121.3169988124976,119.80588588080619,119.82177598118606,21856000
2021-05-27,119.30903625488281,121.17079216441442,119.28370454142801,121.0188321938423,38962000
2021-05-28,119.75846862792969,120.58182893798092,119.56627948820845,120.27493100209598,24108000
2021-06-01,120.66475677490234,121.07003388087557,119.42673084469872,120.27690800906335,19166000
2021-06-02,120.24116516113281,121.27011927588354,119.39296567819049,120.93789720317557,17158000
2021-06-03,119.413330078125,119.66833702895615,118.3317347629738,118.93708927187338,18346000
2021-06-04,121.75479125976562,121.8590278870445,120.06684139187091,120.30273018273972,25948000
2021-06-07,122.46642303466797,122.561278670413,121.22407790477241,121.73294754995992,23850000
2021-06-08,123.29873657226562,123.87702407383425,122.57320232387482,123.15224000185016,25060000
2021-06-09,123.72333526611328,124.39871381587993,123.52121954555179,124.12558139179419,20126000
2021-06-10,125.22306823730469,125.30550428934926,123.85244289546971,123.85294301307565,31234000
2021-06-11,124.84217834472656,125.4907399632111,124.0654881083316,125.3879430603444,25240000
2021-06-14,125.49320983886719,125.55230706682521,124.19707934200984,124.81535349520618,22550000
2021-06-15,125.17637634277344,125.99974416164899,124.7944911057671,125.66205871009532,22182000
2021-06-16,124.84217834472656,125.66355333242663,123.30613528265158,125.38942825811543,26316000
2021-06-17,125.51209259033203,126.33198237451515,124.66190780284795,124.66985664188314,25756000
2021-06-18,124.71405029296875,125.5299694558261,123.75610530384152,124.85111283074656,53306000
2021-06-21,125.59552001953125,126.17331498529592,124.28374184346295,124.88537574855032,26256000
2021-06-22,126.13630676269531,126.4049684111792,125.16992046975791,125.59054208717977,20984000
2021-06-23,125.60197448730469,126.92739979520356,125.3938952547923,125.68987394459323,19694000
2021-06-24,126.41690063476562,126.66867955155674,126.09709056514848,126.18995331608221,18934000
2021-06-25,126.13184356689453,126.63837174489355,125.58458611628767,126.09409984468807,33484000
2021-06-28,125.95753479003906,126.47151167816962,125.11757975464867,126.1368042060616,28110000
2021-06-29,125.16199493408203,126.13682272804408,124.58444240951485,125.91086806149022,20950000
2021-06-30,124.4642562866211,124.94496779568927,123.90955010730197,124.79950935327888,24006000
2021-07-01,125.50959777832031,125.602960636694,124.00116739401577,124.00116739401577,17120000
2021-07-02,127.8441162109375,127.97225239581253,125.90737301210787,125.97739705021728,21160000
2021-07-06,128.8889617919922,129.00170041222006,127.53621958987631,128.56964431273406,21350000
2021-07-07,129.19338989257812,129.75196061243904,128.87804302390012,129.45510293925253,16680000
2021-07-08,128.29901123046875,129.14869583747404,127.16973058817217,127.37830992763305,19780000
2021-07-09,128.69383239746094,128.96697243610288,128.06712430125273,128.0681245366492,15106000
2021-07-12,129.6765899658203,129.88119869446976,128.71915266183112,128.95105568870275,16944000
2021-07-13,130.1041717529297,131.1445527781521,129.74908824958715,129.99193323710574,16618000
2021-07-14,131.18478393554688,132.09207312234085,131.00152870567544,131.00501437412322,17912000
2021-07-15,130.3743133544922,131.6937903398888,129.71036932726855,131.5994348157278,16586000
2021-07-16,130.9493865966797,131.28458663861477,129.93234438607197,130.74627822512647,14856000
2021-07-19,128.37548828125,130.35493856285052,127.66336629276395,130.2640687115457,25710000
2021-07-20,130.21044921875,131.10417461249767,128.31035071959948,129.1204049151704,19084000
2021-07-21,131.69924926757812,131.71588954511856,129.7138428928402,129.89808319708342,14742000
2021-07-22,132.42230224609375,132.5971009211068,131.500100566432,131.74840137199934,13608000
2021-07-23,136.87928771972656,137.86504978505846,133.7849693061165,134.34066056062528,26378000
2021-07-26,138.69537353515625,138.76340468505092,136.71542307644862,137.31035085997834,23052000
2021-07-27,135.86672973632812,139.0593897679991,134.1817728140853,139.0593897679991,42164000
2021-07-28,135.4545440673828,138.72664671394475,135.4232639857624,137.62021991217014,54688000
2021-07-29,135.6124725341797,136.21932739088976,135.21271184166667,135.45366245392933,19284000
2021-07-30,134.30194091796875,134.8485543487223,133.8979064812412,134.58997837124872,23954000
2021-08-02,135.06521606445312,135.09599602984744,133.75418049265053,134.5636435707603,20140000
2021-08-03,135.35372924804688,135.40884826652146,133.2714821591452,135.0756335678135,19064000
2021-08-04,135.1039581298828,135.6099862380814,134.49461784397866,135.32344914788342,16528000
2021-08-05,136.00926208496094,136.0191886621146,134.67837330254665,135.10395824854584,11866000
2021-08-06,136.10459899902344,136.14835171271093,135.12182242222875,135.36863804228918,13560000
2021-08-09,137.0640411376953,137.3813733514827,135.50149180055726,136.01820424284583,12374000
2021-08-10,137.1578826904297,137.60979196627912,136.29380075368363,137.1409999333521,16034000
2021-08-11,136.753662109375,137.90403871877487,136.41647674857114,137.34313407637697,15204000
2021-08-12,137.4488983154297,137.4772080030543,135.84935549940246,136.77699788671617,14646000
2021-08-13,137.46530151367188,137.73147017710457,137.06702602115857,137.41712351554784,12580000
2021-08-16,137.97183227539062,138.0458193754736,135.24028067380144,137.0620576737761,18040000
2021-08-17,136.3673095703125,137.7756710534001,135.85779581736506,137.25174482040944,21272000
2021-08-18,135.6417694091797,137.3540507700762,135.4937800700772,136.18354830150682,14934000
2021-08-19,135.98292541503906,136.51776328168305,134.4360162675486,134.5467544243469,18296000
2021-08-20,137.49606323242188,137.6723622502877,135.53945178218657,136.1512622654019,15564000
2021-08-23,140.14047241210938,141.21064821532428,137.80490825138926,138.05375462523034,21090000
2021-08-24,141.43064880371094,142.03551830058282,140.39275324615252,140.58146428481382,15126000
2021-08-25,141.97840881347656,142.33894815864903,141.47138046828576,141.91186285867823,12838000
2021-08-26,141.1570281982422,142.16194633566536,141.1257481150613,141.64915908057404,14922000
2021-08-27,143.56802368164062,144.02538877791773,141.0547207159526,141.1465907982493,24562000
2021-08-30,144.48077392578125,145.4938454565311,143.6171920890987,143.72097406648848,16916000
2021-08-31,144.4733428955078,145.11891897353308,144.0144773973518,144.8929718927481,26756000
2021-09-01,144.85073852539062,145.82258823480043,144.62479146225667,144.66004217450092,15824000
2021-09-02,143.23878479003906,145.33047378513322,143.12706153982109,144.95752241988444,21844000
2021-09-03,143.79100036621094,144.38891371814972,142.52964309852874,143.16627767861758,19104000
2021-09-07,144.52993774414062,144.8328726093159,143.5585881394308,143.76566713276492,15170000
2021-09-08,143.89877319335938,144.56173216985547,143.2199165378978,144.40530143364808,15486000
2021-09-09,143.9285430908203,144.67940140119842,143.45230993822526,143.8987482086283,14798000
2021-09-10,140.9564208984375,145.02656031291679,140.77813652859197,144.4549712876623,32896000
2021-09-13,142.4899139404297,143.21097750622596,141.3154558371709,142.22771589608573,20176000
2021-09-14,142.43130493164062,143.74381048199004,141.9342032105274,143.18116304752004,18916000
2021-09-15,144.2190704345703,144.5920217854559,141.28912376391895,142.78191424762736,20648000
2021-09-16,143.39224243164062,144.213117327754,142.44159458739804,144.13465947974922,20292000
2021-09-17,140.50201416015625,143.26907403182895,140.10273843690112,142.82113534845192,60040000
2021-09-20,138.07212829589844,138.41528473171914,136.12147271475675,138.05544255479353,34918000
2021-09-21,138.69735717773438,139.85453838038688,137.9613962373602,139.16466403487448,18130000
2021-09-22,139.9805908203125,140.62119603940354,138.52380878375874,139.0986258018544,22068000
2021-09-23,140.862548828125,141.28560285700897,140.13749954100814,140.64701329530078,17272000
2021-09-24,141.66355895996094,141.93222820638988,139.89317290234948,139.98802854389947,14950000
2021-09-27,140.5392608642578,141.5314638843748,139.5450573737169,140.62317453651056,18844000
2021-09-28,135.25840759277344,138.65764658589288,134.77768845314273,138.14316192787953,42190000
2021-09-29,133.60670471191406,136.46464979231507,133.33755048226126,136.17780958372057,26338000
2021-09-30,132.35971069335938,134.66840475337216,132.09601236041408,133.4120034375006,35294000
2021-10-01,135.5349884033203,136.13935777628745,132.47096495519594,132.64676386505874,28388000
2021-10-04,132.8558349609375,134.77768086582554,130.27500074672346,134.7771807482116,31530000
2021-10-05,135.25143432617188,136.42837769527313,133.08922901640608,133.08922901640608,24126000
2021-10-06,136.4204559326172,136.91507228888156,133.5724374642842,133.71050024596047,19764000
2021-10-07,138.239501953125,139.20186468657073,137.6212353104949,137.91919933786892,18250000
2021-10-08,139.1040802001953,139.36330783586791,138.48169139330832,138.95510576823614,18924000
2021-10-11,137.90380859375,139.80693816575743,137.8630868918461,138.8498341977493,16584000
2021-10-12,135.78379821777344,138.745540235479,135.3239476426631,138.6884207411116,22536000
2021-10-13,136.9627227783203,137.60831398700387,136.0455070894087,136.81374835212816,16380000
2021-10-14,140.45086669921875,140.68874082788375,138.39195821145663,139.00078322234216,21426000
2021-10-15,140.71206665039062,141.23349226932052,140.10571197349168,141.23349226932052,21250000
2021-10-18,141.98883056640625,142.02682434979795,140.2537104011497,140.2537104011497,16564000
2021-10-19,142.84449768066406,143.12754911615338,142.12341895814004,142.31760100252214,15316000
2021-10-20,141.44703674316406,143.26734361153143,140.9474647136511,143.24226195551748,17940000
2021-10-21,141.81004333496094,141.8785745941508,140.674306693,141.22554231673126,14850000
2021-10-22,137.68280029296875,140.59636420413273,136.23818786571272,139.39706703841122,30182000
2021-10-25,137.8297882080078,138.25964686111496,135.81905782730348,137.86703939152696,21082000
2021-10-26,138.72268676757812,139.88224736319526,138.06071289625487,139.65034433711952,28258000
2021-10-27,145.43228149414062,148.10448575533377,138.9516208762769,138.9516208762769,51850000
2021-10-28,145.1357879638672,146.42248440447239,143.77957518003032,146.29783388712323,32418000
2021-10-29,147.26275634765625,147.6029424525755,144.1798642898765,144.5309620531706,28954000
2021-11-01,142.79681396484375,147.39087936586967,142.60363216365525,147.15796094565582,32272000
2021-11-02,144.8716278076172,145.92193550800826,143.65793318413486,143.82518465275882,21150000
2021-11-03,145.7923126220703,145.9120074468041,144.06761901113322,145.28081350462404,17886000
2021-11-04,147.6724395751953,148.9308264133786,145.63835516823806,146.19951743723934,24700000
2021-11-05,148.22665405273438,149.54737380602026,147.6416528111932,148.33839245728046,20408000
2021-11-08,148.33641052246094,150.00797041491958,148.1064776440655,148.9805014354458,18388000
2021-11-09,148.23410034179688,149.3564097124549,146.5044360276713,148.72821653544935,16876000
2021-11-10,145.62942504882812,147.6893185020603,144.33725757284623,147.00376336157126,22708000
2021-11-11,145.75057983398438,147.49289849249797,145.69744613170067,146.10713334614317,12464000
2021-11-12,148.62840270996094,148.84095271018091,145.45859643930092,146.82673646210714,17048000
2021-11-15,148.37265014648438,149.45425299023046,147.64214502137054,148.9804900609706,16248000
2021-11-16,148.0627899169922,148.81414851055274,147.3417263298564,148.15664533209406,17254000
2021-11-17,148.0488739013672,148.60905113741535,147.55327246281385,148.2147462561151,15290000
2021-11-18,149.68467712402344,150.57955427530771,147.98580783493972,148.1322968361644,26658000
2021-11-19,148.93331909179688,150.81792904525201,148.86875845168012,149.9737001677065,19766000
2021-11-22,146.07884216308594,149.71992543024416,146.00632511481075,149.1212695387152,24608000
2021-11-23,145.75953674316406,146.69016469557673,143.90472174702623,146.11311989749078,18126000
2021-11-24,145.72030639648438,146.00088754584112,144.21213346468224,145.35531145205812,16464000
2021-11-26,141.83538818359375,144.309454901125,141.51707089517092,144.0298739957344,16992000
2021-11-29,145.12088012695312,145.86379715713824,143.31771390903725,143.31771390903725,26276000
2021-11-30,141.48379516601562,145.63190725432978,141.10041710850942,144.46167744579685,41590000
2021-12-01,140.65545654296875,145.503429967711,140.53826231589287,143.23232011627715,28476000
2021-12-02,142.79928588867188,143.69167751847058,140.02376969627727,140.86005722626084,21250000
2021-12-03,141.55181884765625,144.22602349422434,140.19063510360218,143.51340136241285,26688000
2021-12-06,142.8191375732422,143.37037323007655,139.69105367175214,142.59816137902388,22198000
2021-12-07,147.03033447265625,147.2920475344647,144.7121984110845,144.9580137948666,23258000
2021-12-08,147.70968627929688,148.14271234135333,146.19951300271396,147.32332270438113,18964000
2021-12-09,147.09938049316406,148.58818530663652,146.52630627324257,147.1688968481326,18580000
2021-12-10,147.66448974609375,148.38455297770417,146.35593967200518,148.08660413983958,21634000
2021-12-13,145.7073974609375,147.55277096105374,145.36524121443088,147.43507660793463,24104000
2021-12-14,143.98516845703125,144.45346036856682,141.27569813922983,143.7860307315433,24778000
2021-12-15,146.36688232421875,146.5146140427253,141.73558084850194,143.38478694937584,27280000
2021-12-16,143.8540802001953,147.5418415855689,143.1131483402865,147.07056406363017,27400000
2021-12-17,141.8323974609375,143.4782390274072,140.8242967688565,141.74449800342808,43404000
2021-12-20,141.43365478515625,141.64123392665402,139.29677323953848,139.72344938392982,20264000
2021-12-21,143.2402801513672,143.70861757420647,140.77166924607343,142.17704523650013,19548000
2021-12-22,145.9502410888672,146.3018237919621,142.9845283102409,143.1206057744027,18438000
2021-12-23,146.14239501953125,147.56277432252065,145.95204724955434,146.08974628124307,13818000
2021-12-27,147.05764770507812,147.41768692965346,146.24918483206406,146.4612347049545,13256000
2021-12-28,145.45263671875,147.36604132348995,144.94362305228609,147.36604132348995,18624000
2021-12-29,145.50872802734375,146.1833562766642,144.51552490598095,145.43424082425693,17022000
2021-12-30,145.01016235351562,146.06295539127672,144.76781748297324,145.45461535948124,12978000
2021-12-31,143.69615173339844,145.37019687634756,143.69416641809505,144.55477786949103,17298000
2022-01-03,144.0884552001953,144.56073291327203,142.52714869707975,143.49352743635552,25214000
2022-01-04,143.4349365234375,145.6135245103162,142.8386599633397,144.56123164081836,22928000
2022-01-05,136.7178955078125,143.3172346766713,136.58877424651124,143.20102554150014,49642000
2022-01-06,136.6160888671875,138.73658740768983,135.83395043682168,136.56295516304942,29050000
2022-01-07,136.07330322265625,137.3150496498337,134.86606490686677,136.96768011925698,19408000
2022-01-10,137.63214111328125,137.69768682416424,132.23556950904512,134.1807540369648,34096000
2022-01-11,139.0658416748047,139.3757175812923,135.88362358821269,137.24132167763923,23502000
2022-01-12,140.6852264404297,141.84355924437068,140.1528740696421,140.59237128696324,23642000
2022-01-13,138.18536376953125,142.2123108764727,137.9698433838269,140.87645123802994,26566000
2022-01-14,138.83641052246094,140.24080142733288,136.5654521731575,136.5654521731575,23826000
2022-01-18,135.36416625976562,136.45768099201436,134.69525137857937,135.6715718841705,27382000
2022-01-19,134.72999572753906,137.45883429829988,134.57903599165317,136.0077658521999,20796000
2022-01-20,132.59910583496094,136.97466558096235,132.2395667003209,135.58617224187174,21930000
2022-01-21,129.20779418945312,133.84456641229514,129.11742445284216,132.10794589942407,41920000
2022-01-24,129.48587036132812,129.88961676245856,123.79477529965224,125.17090173866907,55148000
2022-01-25,125.87411499023438,128.4594276386586,125.5190466245286,127.56256516846774,36008000
2022-01-26,128.36160278320312,131.9048453287655,126.28928199088688,129.7049036078902,39630000
2022-01-27,128.24337768554688,131.70861620680722,128.06857903474034,130.46814289608963,30248000
2022-01-28,132.38357543945312,132.46401860176192,127.81980509066949,129.11642823265385,30518000
2022-01-31,134.7761993408203,134.92021806248576,131.37497513099856,133.2858942758496,34056000
2022-02-01,136.94137573242188,137.26069326120614,133.6536327473979,136.8981837553438,51204000
2022-02-02,147.03033447265625,151.06622298026883,144.56817969394015,150.83131925347337,89750000
2022-02-03,141.68093872070312,148.10419162889508,141.23847103420349,144.30746546228593,56930000
2022-02-04,142.04397583007812,143.55289140192704,138.86721335908675,142.04496091029878,49224000
2022-02-07,137.99366760253906,142.86879852430195,137.75629361750543,142.73223611741068,44610000
2022-02-08,138.26681518554688,138.8866731285126,135.94272298766495,138.0465815573427,34256000
2022-02-09,140.49159240722656,141.20918544454267,139.42290163188508,139.89243631999759,28628000
2022-02-10,137.6604461669922,140.46972797265894,137.11171107310065,138.5518527480684,33018000
