Price,Close,High,Low,Open,Volume
2020-06-23,72.72283172607422,73.29546635042593,71.77085034289895,72.28731267043554,28596000
2020-06-24,71.11186218261719,73.26959673401689,71.00161656714448,72.57882069771837,35120000
2020-06-25,71.5766830444336,71.6546483512698,70.51743391312633,71.00907227184344,24610000
2020-06-26,67.53285217285156,71.1853547034498,67.14004013783271,71.08305792934624,85354000
2020-06-29,69.2744369506836,69.30572461242006,66.89274042358561,67.44743906783222,36204000
2020-06-30,70.2000961303711,70.45038982710655,68.72767418167281,69.04947711567303,40848000
2020-07-01,71.41329956054688,71.65961505445209,70.01188670171123,70.07545467926525,35504000
2020-07-02,72.73724365234375,73.64354014024406,71.82945438911075,71.85527864461241,37182000
2020-07-06,74.27670288085938,74.81749667361257,73.14245897787399,73.50001272612043,31280000
2020-07-07,73.7542724609375,75.32452027436078,73.6733216184154,73.99363174331027,29164000
2020-07-08,74.29161071777344,74.78224884952299,73.77663352782716,74.20818200334445,24994000
2020-07-09,75.0360107421875,75.61852652719074,73.89854626151997,74.81055620422666,28466000
2020-07-10,76.56305694580078,76.66684650358317,74.31842305623277,74.79565649049827,37126000
2020-07-13,75.05339050292969,78.32062845929656,74.75061476268897,76.9732510304685,36928000
2020-07-14,75.51224517822266,75.62993951455526,73.67085014930329,74.00903571655309,31700000
2020-07-15,75.16761016845703,76.24474228245276,74.39092750376717,75.63888767287392,32214000
2020-07-16,75.38411712646484,75.41838275480134,73.81038365555855,74.49023281715137,30386000
2020-07-17,75.262451171875,75.65427055818434,74.41177391177511,75.56389325060115,29134000
2020-07-20,77.75391387939453,77.98086118912214,74.66902175040603,75.24805943564259,31146000
2020-07-21,77.39138793945312,78.81018368976436,77.1857941396302,78.81018368976436,24324000
2020-07-22,77.89147186279297,77.96645919704694,76.77958155441006,77.49468914416514,18640000
2020-07-23,75.2689208984375,78.05932740694908,74.85733921571824,77.81599743059809,32552000
2020-07-24,75.0797119140625,75.3660519890377,73.91418778068258,74.43711380413019,30880000
2020-07-27,75.989990234375,76.52482817588071,75.2455802639069,75.26494845662585,24920000
2020-07-28,74.50714111328125,75.80525722743276,74.3740567619387,75.74070415625545,34044000
2020-07-29,75.5837631225586,76.04222701977507,74.5562941759085,74.80410246360779,22130000
2020-07-30,76.05206298828125,76.37088040383222,74.10389262408187,74.34126664032823,33428000
2020-07-31,73.64404296875,74.93471020848018,72.20737168755205,74.7390505471381,68798000
2020-08-03,73.22142791748047,74.01697860344038,72.78391595891422,73.8267823694175,46604000
2020-08-04,72.75064849853516,73.77315413869968,72.43680195599123,73.32670822757262,38070000
2020-08-05,73.1797103881836,73.61672225544746,72.6756600275489,72.96567520295099,39590000
2020-08-06,74.49520111083984,74.60892481376608,72.80179546326212,73.0873398594088,39908000
2020-08-07,74.21662139892578,75.32676885402968,73.57848646985086,74.49024635782685,31556000
2020-08-10,74.29656982421875,74.69260992541598,73.15339190731413,73.85360202098929,25786000
2020-08-11,73.51292419433594,74.98683884068578,73.39771529466907,74.1148080999226,29088000
2020-08-12,74.8189926147461,75.10533266498275,73.75775067614931,73.77414089337864,28740000
2020-08-13,75.40646362304688,76.34007696999467,74.88776596684542,75.00371745891569,29104000
2020-08-14,74.8741226196289,75.57781089808893,74.63327050170663,75.26792738818075,27096000
2020-08-17,75.38313293457031,75.76204020386658,74.88603120910088,75.21875337707803,27566000
2020-08-18,77.40032958984375,77.59251114525708,75.66768730796404,75.79034493896614,40542000
2020-08-19,76.85059356689453,78.14920195520233,76.67280933802655,77.13762318096366,33212000
2020-08-20,78.54996490478516,78.75456605084094,76.38726691231699,76.64797973892323,34138000
2020-08-21,78.4839096069336,79.34302820770624,77.86737832885545,78.31555943050128,28930000
2020-08-24,78.87027740478516,80.15995194578811,78.49137010472516,79.1573070347942,28198000
2020-08-25,79.86446380615234,80.03330652773612,78.56584792351784,78.56584792351784,44942000
2020-08-26,82.05746459960938,82.39713539106306,79.63503884299774,79.85354477576797,79868000
2020-08-27,81.16110229492188,82.18757864182183,80.73501720167734,82.12202534035183,37232000
2020-08-28,81.66166687011719,81.79872940677315,80.983310368209,81.11938024717467,29980000
2020-08-31,81.15364837646484,81.83821090436959,80.96146681070046,81.83449033230153,36468000
2020-09-01,82.47113037109375,82.72042384830421,81.05631278645836,81.2753112601159,36506000
2020-09-02,85.82666778564453,86.06999773421208,82.75021705698761,83.11994036448972,50224000
2020-09-03,81.53404998779297,84.90468375126595,80.20414625325805,84.90468375126595,62156000
2020-09-04,79.01130676269531,81.696430593167,76.85471630763008,80.66101287251233,52172000
2020-09-08,76.09873962402344,77.66179665496126,75.88122634285476,76.15435876646477,52218000
2020-09-09,77.31888580322266,77.91679155012265,76.28054315583707,77.34719549044677,35494000
2020-09-10,76.08035278320312,78.66571048510033,75.77171963130029,77.50162625493168,32372000
2020-09-11,75.51920318603516,78.22468778948516,74.3591349740814,76.27801038608244,31942000
2020-09-14,75.44769287109375,77.6684955246879,75.27190152356143,76.42724145058008,33932000
2020-09-15,76.54814910888672,77.44848949090392,76.07116579819181,76.2780022868049,26622000
2020-09-16,75.52813720703125,77.5691701315766,75.47450338435272,77.2483674306839,26234000
2020-09-17,74.26825714111328,74.90232288704672,73.00043632835278,74.2916035393257,37596000
2020-09-18,72.50333404541016,74.63936654832457,71.36810502194668,74.3914143131961,62078000
2020-09-21,71.0716323852539,71.92578773304085,69.84949659000128,71.51360750076257,57776000
2020-09-22,72.77498626708984,72.97660186440348,71.23899624858848,72.01170827626768,31664000
2020-09-23,70.27955627441406,72.55150718172865,69.90661251749657,72.44325445378254,33148000
2020-09-24,70.92911529541016,71.69482570377673,70.01338475181507,70.07198186797439,29004000
2020-09-25,71.75695037841797,72.00723650932608,70.18669474785692,71.14463971858872,26460000
2020-09-28,72.72830963134766,73.33813493882829,71.97253331554941,73.20952134326343,40158000
2020-09-29,72.9671630859375,73.33132446249498,72.4444871678634,73.0198042504251,19564000
2020-09-30,72.98057556152344,73.98122749738637,72.49787873848452,72.84152014010796,34032000
2020-10-01,73.99811553955078,74.4425761316515,73.45781422510943,73.70909301966492,35590000
2020-10-02,72.42536926269531,73.6559540472513,72.05291805714296,72.60464626204758,25682000
2020-10-05,73.79598999023438,73.90474282576275,72.71588004534517,72.81222087247086,22266000
2020-10-06,72.17805480957031,73.83273158457062,71.93720274792433,73.27753291523796,24908000
2020-10-07,72.51824188232422,72.94879009438718,71.31199611535075,72.71687950056844,34924000
2020-10-08,73.79153442382812,73.99365015535227,72.75661670687195,72.75661670687195,23756000
2020-10-09,75.2460708618164,75.31062391850578,73.96633057163652,74.2270433863395,28706000
2020-10-12,77.92424011230469,79.1513468413504,76.10767659400082,76.62563172156159,49652000
2020-10-13,78.04988098144531,78.95965548891367,77.62876681977845,78.64828682700247,32020000
2020-10-14,77.87110137939453,78.84464084494188,76.99956316501067,78.3930271039053,38586000
2020-10-15,77.42665100097656,78.21997396297216,76.72644842677744,76.831723188569,30800000
2020-10-16,78.11593627929688,78.51918265247532,77.6188420721622,77.76037536587512,28694000
2020-10-19,76.20897674560547,78.86778362867038,75.88072533381943,78.48589839586765,32142000
2020-10-20,77.26773834228516,78.33890690327483,75.76502132933967,75.83355259656041,44834000
2020-10-21,79.12403106689453,80.38639610675189,78.04739909800621,78.13182046570503,51366000
2020-10-22,80.2175521850586,80.54828904723067,78.71135710107104,79.1111177696336,28672000
2020-10-23,81.49231719970703,81.55984822087832,80.47477504901515,80.7508853889433,27516000
2020-10-26,78.98200225830078,81.3552648110084,78.28924088971746,80.69826185002869,37066000
2020-10-27,79.66780853271484,79.79617962647981,78.60111074389548,79.2412309562141,24580000
2020-10-28,75.31560516357422,77.53690047427607,75.21628634321627,77.45694984685586,36680000
2020-10-29,77.82939147949219,79.14389753821341,75.59468419892224,75.6006401448401,40062000
2020-10-30,80.49961853027344,83.7766921502322,79.67774345172971,83.0372531228352,86582000
2020-11-02,80.74891662597656,82.47411027540336,80.25231497531756,80.85469150454024,50708000
2020-11-03,81.94969940185547,82.52029573143325,80.281617663079,81.03446140401488,33234000
2020-11-04,86.8620834350586,87.96628256152133,84.72173149118909,84.93278871236234,71418000
2020-11-05,87.56925201416016,89.0724617019695,86.93061692799304,88.44476100627865,41316000
2020-11-06,87.4887924194336,88.0191595578896,86.42606524965649,87.10144375982115,33218000
2020-11-09,87.55086517333984,90.28515199546842,87.40287583278217,88.93638032819226,45366000
2020-11-10,86.42804718017578,87.55086419350906,85.28139122878906,85.96620374870092,52722000
2020-11-11,87.03985595703125,87.61144487612894,86.77442234467743,86.9052788650388,25280000
2020-11-12,86.89733123779297,87.8125691391822,86.68677415967848,86.78758573945446,24950000
2020-11-13,88.2470932006836,88.44673103970828,86.63463081719998,87.28418502653102,29998000
2020-11-16,88.463623046875,89.3421099523583,87.78377376605715,87.9829115083402,24936000
2020-11-17,87.90593719482422,88.64339091816939,87.7495064690329,88.24313012579633,22942000
2020-11-18,86.74536895751953,88.07080174601607,86.71358875951046,87.6615994921091,23470000
2020-11-19,87.59654998779297,87.87812376634645,86.25994785105497,86.32822905664568,24998000
2020-11-20,86.5174331665039,88.09712277002718,86.5010505266861,87.66061104507605,46270000
2020-11-23,86.15343475341797,87.09896780151934,85.30226481386683,86.88543271768849,43232000
2020-11-24,87.8428726196289,87.97794984411425,85.79736879323788,85.93691676620557,31560000
2020-11-25,87.9695053100586,88.32258834194486,87.23006627021488,88.04200720827063,20916000
2020-11-27,89.05010223388672,89.58692541003835,88.01965543168285,88.05193574801741,17698000
2020-11-30,87.43862915039062,88.79559205855108,87.15357729739341,88.4538753707218,36476000
2020-12-01,89.29393768310547,90.62135589829055,87.86720065764494,88.11550147210329,34738000
2020-12-02,90.77629852294922,91.15868391861666,88.86552333067591,89.29394228119898,24440000
2020-12-03,90.71769714355469,91.7322539122727,90.51309599849415,90.5806346083947,24546000
2020-12-04,90.77827453613281,91.03501671650999,90.23201731869553,90.60595371906307,27564000
2020-12-07,90.35568237304688,90.99580267217657,89.67534048970651,90.3318434310863,26418000
2020-12-08,90.30948638916016,90.47585126764606,89.19983151302829,89.88985740984829,21926000
2020-12-09,88.60018157958984,91.09014584777552,87.78973343827575,89.98471167795182,30152000
2020-12-10,88.16317749023438,88.46014125711915,86.42457170810688,87.88855230933521,27256000
2020-12-11,88.48298645019531,88.61607834959379,87.40188377022606,87.55384374235868,24414000
2020-12-14,87.40486907958984,89.25868390270752,87.26358584840261,88.14679358743496,32004000
2020-12-15,87.7877426147461,87.96900493728994,86.90279966343624,87.62138531241226,29646000
2020-12-16,87.55086517333984,88.04746678228955,87.2072161931232,88.04150325893988,30270000
2020-12-17,86.80099487304688,87.98708439196274,86.34213697110056,87.82449312778864,32494000
2020-12-18,85.96223449707031,87.1590461990516,85.42640396508894,87.11286109740938,80328000
2020-12-21,86.37738800048828,86.45089012706234,84.3726061318727,85.09317703107958,36568000
2020-12-22,85.58928680419922,86.2798051903184,85.04675017499646,86.13206591464636,18734000
2020-12-23,86.03026580810547,86.80545558266448,85.66575589211847,85.8182159684044,20676000
2020-12-24,86.3515625,86.70663838653076,85.86787304890136,86.16037362074398,6936000
2020-12-28,88.20092010498047,88.9278486626272,86.72328466948211,86.9864829403542,27860000
2020-12-29,87.33831787109375,89.01286315485197,87.20771140146256,88.78194521823438,25988000
2020-12-30,86.38484191894531,87.65490569979325,85.6935733207696,87.50170301067044,26122000
2020-12-31,86.99864959716797,87.34875466158964,86.18124524010686,86.18124524010686,20238000
2021-01-04,85.8246841430664,87.43416872026468,84.81211267442745,87.27972330707433,38038000
2021-01-05,86.4543685913086,86.78957620701044,85.31690413411205,85.66378116067315,22906000
2021-01-06,86.1747817993164,86.80596048792144,84.37260812123313,84.55287777406056,52042000
2021-01-07,88.755126953125,88.8122312894058,86.26218471621473,86.41165925675016,45300000
2021-01-08,89.746337890625,89.87694435913419,88.07403557290453,88.79137849204815,41012000
2021-01-11,87.735595703125,89.10597089875891,87.42770513845433,88.69651857886376,24194000
2021-01-12,86.73396301269531,88.29776268305017,85.67918459442328,87.09995819655241,27140000
2021-01-13,87.12379455566406,87.65192634807305,86.30986069409443,86.33817038283914,21882000
2021-01-14,86.4176254272461,88.14728975943747,86.08092503499249,87.08505511058986,23590000
2021-01-15,86.219482421875,87.20325167239845,85.49245537248255,86.31880123511579,26844000
2021-01-19,88.93439483642578,89.84889015284965,86.48118168067656,87.0170197865356,34692000
2021-01-20,93.70376586914062,94.53855311547629,90.65611726122195,90.9506031893154,49806000
2021-01-21,93.91979217529297,96.08546833052212,93.71419835354338,94.25499982282123,41278000
2021-01-22,94.40645599365234,94.89809436257674,93.44851097182695,94.13977963050202,25442000
2021-01-25,94.32451629638672,95.82325512902538,92.74184863470315,95.38078743440725,38546000
2021-01-26,95.21043395996094,95.59579724316075,93.57189740761719,93.80008739326841,26262000
2021-01-27,90.9173355102539,93.85771663653037,89.83524003537727,93.48675815545793,54966000
2021-01-28,92.52234649658203,94.29620299289358,91.50580443786549,91.57035749557768,35462000
2021-01-29,91.16315460205078,92.23283044287375,89.89483355305028,91.68110976359064,32252000
2021-02-01,94.42134857177734,95.46629885336267,91.91748702295025,92.04858603471745,32044000
2021-02-02,95.720458984375,97.12335699570865,95.07388272809686,95.47463603844963,45474000
2021-02-03,102.80001068115234,105.10572703089974,100.23307382376947,102.9455145881989,82364000
2021-02-04,102.41764068603516,103.2211403270093,101.4353641367224,102.74142898312792,37046000
2021-02-05,104.18702697753906,104.41099632063766,102.26666622770678,102.79654085147969,30702000
2021-02-08,103.93425750732422,105.45569870652072,102.89586174586488,104.57984117649913,24838000
2021-02-09,103.46745300292969,104.54110708117632,103.22064494455837,103.22064494455837,17798000
2021-02-10,104.0569076538086,104.70199873644032,102.45338665757791,103.99881065937011,22710000
2021-02-11,104.08224487304688,104.38715749634916,103.16005070399416,104.26201442684354,18914000
2021-02-12,104.49044799804688,104.72435149841463,103.44858173267288,103.8021573200339,17114000
2021-02-16,105.3739013671875,106.90244264335044,104.50286319697666,104.50286319697666,22676000
2021-02-17,105.69221496582031,105.95789864794196,104.23270512572414,104.28633894872502,21418000
2021-02-18,105.14048767089844,105.91195689579592,104.47057262095502,104.80230211439931,22432000
2021-02-19,104.34295654296875,105.80246646416946,104.15772358505508,105.24329707724685,29148000
2021-02-22,102.54227447509766,103.86025099958376,102.40620460612473,102.64754922531432,27350000
2021-02-23,102.83924102783203,103.39295455491721,99.4206341861193,100.56232687286911,33348000
2021-02-24,104.0464859008789,104.32508172701243,101.21387272735569,101.39761291100596,24966000
2021-02-25,100.8776626586914,104.0320784839666,100.37758297196469,102.66989460694384,36568000
2021-02-26,101.15079498291016,102.84668609907402,100.1178627539614,101.8291514293757,41670000
2021-03-01,103.36812591552734,103.61691926949968,101.60965936958632,102.12711438606556,28090000
2021-03-02,103.08655548095703,104.50335839508823,102.85911562585606,103.10393835710568,22692000
2021-03-03,100.64675903320312,103.71615530687461,99.81693504118692,102.65798972200093,29684000
2021-03-04,101.75813293457031,103.7519880040841,100.32692528102501,100.48087813819023,42360000
2021-03-05,104.71044158935547,105.18568971097893,101.62529942949482,102.95147492548972,43904000
2021-03-08,100.5206069946289,105.71704065922448,100.39347104774224,104.3424523785543,32948000
2021-03-09,101.93741607666016,103.19580287718115,101.69557133158327,102.7965347526403,33946000
2021-03-10,102.0531234741211,103.04483391737877,100.9774842066455,102.8839324499317,25372000
2021-03-11,105.01982879638672,105.56261554735316,102.91473520665973,102.99816391948156,24782000
2021-03-12,102.39527893066406,103.80264769910053,101.68166418139225,103.54143476958741,34516000
2021-03-15,102.62223052978516,102.65053263968963,101.48103793116822,102.41415129605637,25962000
2021-03-16,103.91488647460938,105.45633991461571,102.79654011995008,103.24298602763477,29832000
2021-03-17,103.84336853027344,104.77201110022234,102.00196591229783,103.0959806952385,25980000
2021-03-18,101.11901092529297,103.06966655194852,100.9864191429741,102.3495957268019,27228000
2021-03-19,101.46564483642578,101.95727558188297,100.19831655473305,101.40853292322431,46298000
2021-03-22,101.23670959472656,102.20011797996682,100.6149648926867,101.3981111882897,39096000
2021-03-23,101.9503402709961,102.91086169190696,101.26800550668933,101.88776494384865,27340000
2021-03-24,101.5580062866211,103.20424182108133,101.38395021244662,102.56660705705724,23080000
2021-03-25,101.52324676513672,102.2438101079927,99.85317231472266,101.54559292778008,28378000
2021-03-26,101.08574676513672,101.85250287664876,100.01656345705436,101.25012633906871,29870000
2021-03-29,102.09880828857422,102.22196603304431,100.09601163763863,100.7048441790118,24596000
2021-03-30,102.07844543457031,102.83526730146805,101.50685650955424,102.18223498682858,20732000
2021-03-31,102.72850036621094,103.9549553773567,102.13828584684074,102.25623024270668,29198000
2021-04-01,106.1610107421875,106.41875317220655,104.13189720333585,104.18453837054177,33980000
2021-04-05,110.52117156982422,111.105180115244,106.84980064800281,106.91535394206188,43298000
2021-04-06,110.48146057128906,111.12257351496369,109.98733675240791,110.36972216350453,27060000
2021-04-07,111.719482421875,111.98367335089904,110.51025860275394,110.54998764451138,25798000
2021-04-08,112.50212860107422,113.42406514926948,112.11676523142576,113.12387332820623,27166000
2021-04-09,113.51717376708984,113.67410461282402,111.91980568049868,112.0680905535152,20888000
2021-04-12,111.97323608398438,112.99275609515577,111.16253032044648,112.5423395877862,31318000
2021-04-13,112.5929946899414,113.08661074499277,112.03778839671102,112.30496484946126,23310000
2021-04-14,111.97571563720703,113.12534959135084,111.69514208912982,112.98481654728462,20220000
2021-04-15,114.05250549316406,114.54597757924776,112.52992780673908,113.07519237333476,27472000
2021-04-16,114.10713958740234,114.53818793422272,113.44616595293898,114.36735987883522,22596000
2021-04-19,114.33756256103516,115.13460605925181,113.6147562178504,113.82009996228328,24688000
2021-04-20,113.90203857421875,114.69511140758468,112.81348717611264,114.61018992543248,21774000
2021-04-21,113.8851547241211,113.98596631177932,112.16095377197585,113.48588658181055,23930000
2021-04-22,112.62527465820312,114.40519313286548,112.05567104235782,113.88216865000673,21096000
2021-04-23,114.9781723022461,115.50059817563802,113.13627707825277,113.39749001494873,28670000
2021-04-26,115.5462875366211,116.26735863155254,114.90567475762384,115.20810194233374,20834000
2021-04-27,114.57196044921875,116.07814801121411,114.43042716309434,116.00614622918422,31972000
2021-04-28,118.18671417236328,121.78548461462611,117.93543539075124,119.53920643416441,59728000
2021-04-29,120.6687240600586,120.99796812868365,119.29760626955547,119.6973744934554,39554000
2021-04-30,119.68694305419922,120.53216450450056,119.29165314648273,119.40736216942547,39142000
2021-05-03,118.94451904296875,120.16268416596418,118.41464449360508,119.3194556583321,33788000
2021-05-04,116.91244506835938,118.15444173452738,114.79940262096032,117.68167902440736,35120000
2021-05-05,117.03609466552734,118.30044506666131,116.77141120077286,117.61612502605115,21806000
2021-05-06,118.25823211669922,118.32577072968985,116.3208900719667,116.73316886200305,20618000
2021-05-07,119.11933898925781,119.99931866088252,118.68779053253948,119.18439216656684,23272000
2021-05-10,116.28722381591797,118.09187557142882,115.94308226229272,117.93743015250179,26006000
2021-05-11,114.65340423583984,115.3108997784846,113.37415640533781,113.81414624829634,32110000
2021-05-12,111.19307708740234,113.49184487851753,110.74464588842024,112.31688678777981,34934000
2021-05-13,112.32979583740234,113.05636817448878,111.37383623652822,112.28608859184449,26670000
2021-05-14,115.0208740234375,115.2681821640389,113.39003607815347,113.81264300616404,26624000
2021-05-17,115.28160095214844,115.37744167096106,113.97007284866895,114.68120976985234,19842000
2021-05-18,114.38870239257812,116.36120398929212,114.37529014856742,116.0511235163191,17302000
2021-05-19,114.65091705322266,115.05067773178804,112.40677566111775,112.45047533192839,19350000
2021-05-20,117.0038070678711,117.21486427042537,115.26570140984182,115.61084317058365,23832000
2021-05-21,116.45804595947266,117.64492355651544,116.32247619940796,117.495449011379,22832000
2021-05-24,119.51563262939453,120.10211905499317,117.20345244435791,117.54560867657942,21244000
2021-05-25,119.63480377197266,120.81771069476025,119.33286914222899,120.17759048740629,18838000
2021-05-26,120.84949493408203,121.3169988124976,119.80588588080619,119.82177598118606,21856000
2021-05-27,119.30904388427734,121.17079991286172,119.28371216920267,121.01883993257229,38962000
2021-05-28,119.75846099853516,120.58182125613297,119.56627187105762,120.27492333979943,24108000
2021-06-01,120.66476440429688,121.07004153589497,119.4267383958153,120.27691561393496,19166000
2021-06-02,120.24115753173828,121.27011158120108,119.39295810261487,120.93788952957286,17158000
2021-06-03,119.41332244873047,119.66832938326904,118.33172720268307,118.93708167290617,18346000
2021-06-04,121.75479888916016,121.8590355229707,120.06684891549519,120.30273772114525,25948000
2021-06-07,122.46642303466797,122.561278670413,121.22407790477241,121.73294754995992,23850000
2021-06-08,123.29873657226562,123.87702407383425,122.57320232387482,123.15224000185016,25060000
2021-06-09,123.72332763671875,124.3987061448382,123.5212119286207,124.12557373759515,20126000
2021-06-10,125.22307586669922,125.30551192376632,123.85245044135694,123.85295055899333,31234000
2021-06-11,124.84217834472656,125.4907399632111,124.0654881083316,125.3879430603444,25240000
2021-06-14,125.49320983886719,125.55230706682521,124.19707934200984,124.81535349520618,22550000
2021-06-15,125.17638397216797,125.99975184122711,124.79449871188605,125.66206636909179,22182000
2021-06-16,124.84217834472656,125.66355333242663,123.30613528265158,125.38942825811543,26316000
2021-06-17,125.51209259033203,126.33198237451515,124.66190780284795,124.66985664188314,25756000
2021-06-18,124.71404266357422,125.52996177651764,123.75609773304936,124.85110519296721,53306000
2021-06-21,125.59552001953125,126.17331498529592,124.28374184346295,124.88537574855032,26256000
2021-06-22,126.13631439208984,126.40497605682383,125.16992804070027,125.59054968356357,20984000
2021-06-23,125.60198211669922,126.92740750510792,125.39390287154755,125.68988157932702,19694000
2021-06-24,126.41690063476562,126.66867955155674,126.09709056514848,126.18995331608221,18934000
2021-06-25,126.13185119628906,126.63837940492667,125.58459371257997,126.09410747179957,33484000
2021-06-28,125.95753479003906,126.47151167816962,125.11757975464867,126.1368042060616,28110000
2021-06-29,125.1619873046875,126.1368150392278,124.58443481532571,125.91086038644727,20950000
2021-06-30,124.46426391601562,124.94497545455039,123.90955770269419,124.7995170032237,24006000
2021-07-01,125.50960540771484,125.60296827176381,124.00117493171683,124.00117493171683,17120000
2021-07-02,127.84414672851562,127.97228294397794,125.90740306736738,125.97742712219218,21160000
2021-07-06,128.8889617919922,129.00170041222006,127.53621958987631,128.56964431273406,21350000
2021-07-07,129.1934051513672,129.75197593719983,128.87805824544415,129.45511822895202,16680000
2021-07-08,128.29904174804688,129.14872655716064,127.16976083713631,127.37834022621048,19780000
2021-07-09,128.69381713867188,128.96695714492856,128.06710911677033,128.0681093520482,15106000
2021-07-12,129.67660522460938,129.88121397733474,128.71916780796042,128.95107086211962,16944000
2021-07-13,130.10418701171875,131.14456815895844,129.74910346673155,129.99194848273135,16618000
2021-07-14,131.18479919433594,132.09208848666148,131.00154394314913,131.00502961200235,17912000
2021-07-15,130.37429809570312,131.6937749266704,129.71035414618638,131.5994194135526,16586000
2021-07-16,130.94935607910156,131.28455604291872,129.93231410551417,130.7462477548825,14856000
2021-07-19,128.37548828125,130.35493856285052,127.66336629276395,130.2640687115457,25710000
2021-07-20,130.21046447753906,131.1041899760185,128.3103657557244,129.120420046222,19084000
2021-07-21,131.69921875,131.71585902368452,129.71381283532386,129.8980530968746,14742000
2021-07-22,132.42230224609375,132.5971009211068,131.500100566432,131.74840137199934,13608000
2021-07-23,136.87930297851562,137.86506515373657,133.78498421996255,134.3406755364177,26378000
2021-07-26,138.69537353515625,138.76340468505092,136.71542307644862,137.31035085997834,23052000
2021-07-27,135.86671447753906,139.05937415065188,134.18175774452874,139.05937415065188,42164000
2021-07-28,135.4545440673828,138.72664671394475,135.4232639857624,137.62021991217014,54688000
2021-07-29,135.6124725341797,136.21932739088976,135.21271184166667,135.45366245392933,19284000
2021-07-30,134.30194091796875,134.8485543487223,133.8979064812412,134.58997837124872,23954000
2021-08-02,135.06521606445312,135.09599602984744,133.75418049265053,134.5636435707603,20140000
2021-08-03,135.35374450683594,135.40886353152425,133.27149718319697,135.07564879525208,19064000
2021-08-04,135.1039581298828,135.6099862380814,134.49461784397866,135.32344914788342,16528000
2021-08-05,136.00927734375,136.01920392201734,134.67838841202416,135.10397340576947,11866000
2021-08-06,136.10459899902344,136.14835171271093,135.12182242222875,135.36863804228918,13560000
2021-08-09,137.0640411376953,137.3813733514827,135.50149180055726,136.01820424284583,12374000
2021-08-10,137.1578826904297,137.60979196627912,136.29380075368363,137.1409999333521,16034000
2021-08-11,136.75364685058594,137.90402333162834,136.41646152740478,137.3431187518154,15204000
2021-08-12,137.44888305664062,137.47719274112245,135.84934041818548,136.77698270251764,14646000
2021-08-13,137.46530151367188,137.73147017710457,137.06702602115857,137.41712351554784,12580000
2021-08-16,137.97183227539062,138.0458193754736,135.24028067380144,137.0620576737761,18040000
2021-08-17,136.3673095703125,137.7756710534001,135.85779581736506,137.25174482040944,21272000
2021-08-18,135.6417694091797,137.3540507700762,135.4937800700772,136.18354830150682,14934000
2021-08-19,135.98294067382812,136.51777860048685,134.43603135275737,134.54676952198167,18296000
2021-08-20,137.49606323242188,137.6723622502877,135.53945178218657,136.1512622654019,15564000
2021-08-23,140.14048767089844,141.21066359063633,137.80492325587718,138.0537696568132,21090000
2021-08-24,141.4306640625,142.03553362463055,140.39276839296426,140.58147945198533,15126000
2021-08-25,141.97840881347656,142.33894815864903,141.47138046828576,141.91186285867823,12838000
2021-08-26,141.15701293945312,142.16193096824668,141.12573285965357,141.64914376858664,14922000
2021-08-27,143.56802368164062,144.02538877791773,141.0547207159526,141.1465907982493,24562000
2021-08-30,144.4807891845703,145.49386082231186,143.61720725668386,143.7209892450342,16916000
2021-08-31,144.4733123779297,145.11888831958782,144.01444697670135,144.89294128653037,26756000
2021-09-01,144.85073852539062,145.82258823480043,144.62479146225667,144.66004217450092,15824000
2021-09-02,143.23878479003906,145.33047378513322,143.12706153982109,144.95752241988444,21844000
2021-09-03,143.79098510742188,144.3888983959114,142.52962797359217,143.16626248612272,19104000
2021-09-07,144.52993774414062,144.8328726093159,143.5585881394308,143.76566713276492,15170000
2021-09-08,143.8987579345703,144.56171684076733,143.2199013510936,144.40528612114758,15486000
2021-09-09,143.9285430908203,144.67940140119842,143.45230993822526,143.8987482086283,14798000
2021-09-10,140.95640563964844,145.0265446135277,140.7781212891025,144.45495565014875,32896000
2021-09-13,142.48989868164062,143.2109621702205,141.3154407041508,142.2277006653746,20176000
2021-09-14,142.43130493164062,143.74381048199004,141.9342032105274,143.18116304752004,18916000
2021-09-15,144.21905517578125,144.5920064872075,141.2891088151266,142.78189914089353,20648000
2021-09-16,143.39224243164062,144.213117327754,142.44159458739804,144.13465947974922,20292000
2021-09-17,140.5019989013672,143.26905847253187,140.10272322147418,142.82111983780183,60040000
2021-09-20,138.0721435546875,138.41530002843152,136.1214877579727,138.0554578117386,34918000
2021-09-21,138.69737243652344,139.85455376648324,137.9614114151825,139.16467934507432,18130000
2021-09-22,139.98060607910156,140.62121136802273,138.52382388374915,139.0986409645036,22068000
2021-09-23,140.86256408691406,141.28561816162494,140.137514721257,140.64702853074218,17272000
2021-09-24,141.66355895996094,141.93222820638988,139.89317290234948,139.98802854389947,14950000
2021-09-27,140.5392608642578,141.5314638843748,139.5450573737169,140.62317453651056,18844000
2021-09-28,135.25839233398438,138.65763094362842,134.77767324858462,138.1431463436552,42190000
2021-09-29,133.60670471191406,136.46464979231507,133.33755048226126,136.17780958372057,26338000
2021-09-30,132.3597412109375,134.66843580325542,132.09604281719245,133.4120341977011,35294000
2021-10-01,135.53497314453125,136.13934244945733,132.47095004136054,132.64674893143155,28388000
2021-10-04,132.85585021972656,134.7776963453429,130.27501570909797,134.7771962276715,31530000
2021-10-05,135.25144958496094,136.4283930868425,133.08924403125957,133.08924403125957,24126000
